row_index,true_value,predicted_class,predicted_probability,Unique ID,match_id,event_index,frame_start,frame_end,rec_player_id,prev_player_id,prev_player_name,rec_team_short,rec_team_id,dist_to_attacking_goal,team_out_of_possession_phase_type,player_targeted_dangerous,event_row_index,source_file,is_drawing,is_middle_third
890,1,1,0.7681354171416018,1899585_2928_2972,1899585.0,2928.0,36803.0,36803.0,133498.0,698137.0,I. Hughes,Auckland FC,4177.0,77.64293206725257,transition/quick_break,1.0,890,1899585,0,0
907,1,1,0.5697754580976032,1899585_3020_3044,1899585.0,3020.0,38060.0,38060.0,50951.0,799092.0,M. Sheridan,Auckland FC,4177.0,58.2861638813192,medium_block,1.0,907,1899585,0,1
914,1,1,0.5582693567120511,1899585_3020_3044,1899585.0,3039.0,38157.0,38172.0,698137.0,965684.0,L. Toomey,Wellington P FC,867.0,83.2330685485042,medium_block,1.0,914,1899585,0,0
921,1,1,0.5732112452386158,1899585_3117_3139,1899585.0,3117.0,39165.0,39177.0,799092.0,50951.0,J. Brimmer,Wellington P FC,867.0,74.90435568109507,medium_block,1.0,921,1899585,0,0
931,0,0,0.39992190092172186,1899585_3273_3276,1899585.0,3273.0,41027.0,41027.0,23418.0,26969.0,H. Ishige,Auckland FC,4177.0,76.63639083359811,chaotic/disruption,0.0,931,1899585,0,0
935,0,1,0.5791186305731335,1899585_3327_3355,1899585.0,3327.0,41569.0,41569.0,133495.0,42510.0,S. Wootton,Auckland FC,4177.0,53.05246554119799,medium_block,0.0,935,1899585,0,1
946,0,0,0.32241749855143503,1899585_3362_3366,1899585.0,3362.0,41697.0,41705.0,33697.0,33697.0,N. Pijnaker,Auckland FC,4177.0,82.01156625744932,high_block,0.0,946,1899585,0,0
949,0,1,0.5684029292537218,1899585_3423_3449,1899585.0,3423.0,42794.0,42804.0,6799.0,50951.0,J. Brimmer,Wellington P FC,867.0,59.05256810673012,medium_block,0.0,949,1899585,0,1
960,1,1,0.748849198651388,1899585_3456_3485,1899585.0,3456.0,42986.0,42998.0,965684.0,51015.0,A. Rufer,Auckland FC,4177.0,92.06573303895428,transition/quick_break,1.0,960,1899585,0,0
988,1,1,0.7394117002898275,1899585_3456_3490,1899585.0,3490.0,43256.0,43256.0,42510.0,43829.0,N. Moreno,Wellington P FC,867.0,98.85356645058386,transition/quick_break,1.0,988,1899585,0,0
1005,1,1,0.8124929109203355,1899585_3456_3503,1899585.0,3491.0,43284.0,43323.0,4322.0,43829.0,N. Moreno,Auckland FC,4177.0,40.87979696622771,transition/quick_break,1.0,1005,1899585,0,0
1022,0,0,0.4112006495493816,1899585_3525_3532,1899585.0,3525.0,43471.0,43476.0,50951.0,6799.0,M. Rojas,Auckland FC,4177.0,51.690506865381,chaotic/disruption,0.0,1022,1899585,0,1
1026,0,0,0.3064917682865775,1899585_3821_3871,1899585.0,3821.0,48628.0,48635.0,42510.0,51667.0,D. Hall,Wellington P FC,867.0,92.12919624093114,high_block,0.0,1026,1899585,0,0
1048,1,0,0.4014664820878437,1899585_3878_3927,1899585.0,3878.0,49033.0,49056.0,965684.0,27003.0,K. Nagasawa,Auckland FC,4177.0,57.21628876465163,chaotic/disruption,1.0,1048,1899585,0,1
1068,0,1,0.6415300425245288,1899585_3949_4005,1899585.0,3949.0,51330.0,51343.0,31147.0,4322.0,H. Sakai,Auckland FC,4177.0,51.91298874077662,low_block,0.0,1068,1899585,0,1
1093,1,1,0.5638163520295648,1899585_4028_4037,1899585.0,4028.0,51849.0,51872.0,51015.0,51667.0,D. Hall,Wellington P FC,867.0,61.609477355355,medium_block,1.0,1093,1899585,0,1
1097,1,1,0.7540965104271108,1899585_4146_4157,1899585.0,4146.0,53737.0,53747.0,51015.0,33697.0,N. Pijnaker,Wellington P FC,867.0,69.67899324760656,transition/quick_break,1.0,1097,1899585,0,1
1100,1,1,0.7493307332679044,1899585_4146_4157,1899585.0,4157.0,53806.0,53806.0,51667.0,33697.0,N. Pijnaker,Auckland FC,4177.0,91.71491699827244,transition/quick_break,1.0,1100,1899585,0,0
1101,1,1,0.5551456494974447,1899585_4182_4226,1899585.0,4182.0,54176.0,54176.0,133498.0,34718.0,J. Oluwayemi,Auckland FC,4177.0,66.42695612475406,medium_block,1.0,1101,1899585,0,1
1139,1,1,0.5402727126852871,1899585_4182_4229,1899585.0,4227.0,54379.0,54379.0,51015.0,38673.0,G. May,Wellington P FC,867.0,93.1880947331793,medium_block,1.0,1139,1899585,0,0
1145,0,0,0.49967410732702083,1899585_4227_4232,1899585.0,4232.0,54389.0,54411.0,133495.0,38673.0,G. May,Auckland FC,4177.0,21.24932469515208,chaotic/disruption,0.0,1145,1899585,0,0
1146,1,1,0.5291163600378577,1899585_4271_4298,1899585.0,4271.0,54637.0,54740.0,6799.0,4322.0,H. Sakai,Wellington P FC,867.0,99.32855077972292,medium_block,1.0,1146,1899585,0,0
1156,0,1,0.7637627332134765,1899585_4345_4372,1899585.0,4345.0,55790.0,55790.0,23418.0,698137.0,I. Hughes,Auckland FC,4177.0,80.9829716668881,transition/quick_break,0.0,1156,1899585,0,0
1167,0,1,0.7616975423823712,1899585_4345_4372,1899585.0,4372.0,55875.0,55887.0,799092.0,698137.0,I. Hughes,Wellington P FC,867.0,64.00623875842105,transition/quick_break,0.0,1167,1899585,0,1
1169,0,1,0.5841610057181302,1899585_4374_4392,1899585.0,4374.0,55888.0,55928.0,23418.0,698137.0,I. Hughes,Auckland FC,4177.0,50.21494697796663,medium_block,0.0,1169,1899585,0,1
1176,1,1,0.5466578279021651,1899585_4588_4638,1899585.0,4588.0,57896.0,57938.0,965684.0,51028.0,S. Sutton,Auckland FC,4177.0,71.12476713494392,medium_block,1.0,1176,1899585,0,1
1193,0,1,0.5565568414582078,1899585_4661_4678,1899585.0,4661.0,59199.0,59227.0,51015.0,51015.0,A. Rufer,Wellington P FC,867.0,65.64424194093492,medium_block,0.0,1193,1899585,0,1
5251,0,0,0.34710578078154536,1886347_24_24,1886347.0,24.0,283.0,299.0,50983.0,735578.0,M. Natta,Newcastle,1805.0,84.78201283291166,chaotic/disruption,0.0,5251,1886347,1,0
5253,0,0,0.44054441491454827,1886347_196_196,1886347.0,196.0,1631.0,1648.0,966120.0,735574.0,K. Grozos,Newcastle,1805.0,30.99078734075661,chaotic/disruption,0.0,5253,1886347,1,0
5254,0,0,0.27708280914278316,1886347_203_203,1886347.0,203.0,1667.0,1715.0,51713.0,966120.0,B. Gibson,Auckland FC,4177.0,88.82884441441304,high_block,0.0,5254,1886347,1,0
5257,0,0,0.36936934667792964,1886347_489_489,1886347.0,489.0,4009.0,4009.0,795507.0,795507.0,L. Bayliss,Newcastle,1805.0,52.97915155983531,chaotic/disruption,0.0,5257,1886347,1,1
5258,0,0,0.37830002153683157,1886347_531_531,1886347.0,531.0,4437.0,4437.0,14736.0,735573.0,T. Aquilina,Auckland FC,4177.0,47.754766254270365,chaotic/disruption,0.0,5258,1886347,1,1
5259,0,0,0.35377603512476974,1886347_877_877,1886347.0,877.0,7447.0,7456.0,965685.0,176224.0,P. Cancar,Auckland FC,4177.0,62.23009239909579,chaotic/disruption,0.0,5259,1886347,1,1
5261,0,0,0.3492751912107486,1886347_982_982,1886347.0,982.0,8800.0,8808.0,50978.0,133501.0,L. Rogerson,Newcastle,1805.0,64.93375470431384,chaotic/disruption,0.0,5261,1886347,1,1
5272,0,0,0.3445399572344733,1886347_2279_2279,1886347.0,2279.0,22907.0,22917.0,735574.0,33697.0,N. Pijnaker,Newcastle,1805.0,86.33505429430157,chaotic/disruption,0.0,5272,1886347,1,0
5274,0,0,0.3557221863183093,1886347_2479_2479,1886347.0,2479.0,24955.0,24955.0,735574.0,50951.0,J. Brimmer,Newcastle,1805.0,61.06588245493551,chaotic/disruption,0.0,5274,1886347,1,1
5275,0,0,0.3465685196399015,1886347_2748_2748,1886347.0,2748.0,27584.0,27598.0,133501.0,133501.0,L. Rogerson,Auckland FC,4177.0,85.10675766353692,chaotic/disruption,0.0,5275,1886347,1,0
5276,0,0,0.42220174517535564,1886347_2757_2757,1886347.0,2757.0,27601.0,27617.0,735573.0,735573.0,T. Aquilina,Newcastle,1805.0,41.23171716045792,chaotic/disruption,0.0,5276,1886347,1,0
5288,0,0,0.42400047244818806,1886347_3849_3849,1886347.0,3849.0,41626.0,41626.0,133501.0,133501.0,L. Rogerson,Auckland FC,4177.0,40.22263666146216,chaotic/disruption,0.0,5288,1886347,1,0
5294,0,0,0.3330903032939865,1886347_4401_4401,1886347.0,4401.0,48523.0,48531.0,23418.0,50983.0,D. Ingham,Auckland FC,4177.0,74.79479259948516,chaotic/disruption,0.0,5294,1886347,1,1
5309,0,0,0.32415523633545396,1899585_452_452,1899585.0,452.0,4638.0,4648.0,799092.0,965685.0,L. Gillion,Wellington P FC,867.0,98.87985689714564,chaotic/disruption,0.0,5309,1899585,1,0
5311,0,0,0.31337054897127053,1899585_604_604,1899585.0,604.0,6410.0,6417.0,14736.0,51028.0,S. Sutton,Auckland FC,4177.0,105.68091454941144,chaotic/disruption,0.0,5311,1899585,1,0
5312,0,1,0.7025396965247591,1899585_637_637,1899585.0,637.0,6988.0,7025.0,285188.0,51046.0,P. Retre,Auckland FC,4177.0,101.17917769976192,transition/quick_break,0.0,5312,1899585,1,0
5323,0,0,0.2611687602767913,1899585_1126_1126,1899585.0,1126.0,11469.0,11487.0,26969.0,4322.0,H. Sakai,Wellington P FC,867.0,99.90996596936662,high_block,0.0,5323,1899585,1,0
5324,0,0,0.3431522966305294,1899585_1190_1190,1899585.0,1190.0,13373.0,13391.0,51046.0,23418.0,F. Gallegos,Wellington P FC,867.0,87.17725907597692,chaotic/disruption,0.0,5324,1899585,1,0
5326,0,0,0.3885540510982095,1899585_1562_1562,1899585.0,1562.0,19688.0,19697.0,133498.0,698137.0,I. Hughes,Auckland FC,4177.0,83.15484952785376,chaotic/disruption,0.0,5326,1899585,0,0
5328,0,0,0.3786853200699784,1899585_1670_1670,1899585.0,1670.0,20681.0,20697.0,26969.0,133498.0,F. De Vries,Wellington P FC,867.0,88.87008101717923,chaotic/disruption,0.0,5328,1899585,0,0
5335,0,0,0.40740532562509657,1899585_2478_2478,1899585.0,2478.0,30165.0,30175.0,23418.0,50951.0,J. Brimmer,Auckland FC,4177.0,53.84004643385813,chaotic/disruption,0.0,5335,1899585,0,1
5337,0,0,0.42470495444456974,1899585_2785_2785,1899585.0,2785.0,33937.0,33954.0,33697.0,965685.0,L. Gillion,Auckland FC,4177.0,44.08863118764292,chaotic/disruption,0.0,5337,1899585,0,1
5338,0,0,0.4046919052317976,1899585_2794_2794,1899585.0,2794.0,33971.0,33980.0,51046.0,33697.0,N. Pijnaker,Wellington P FC,867.0,73.92000879328953,chaotic/disruption,0.0,5338,1899585,0,0
5344,0,0,0.3552571968485604,1899585_3008_3008,1899585.0,3008.0,37203.0,37217.0,799092.0,133498.0,F. De Vries,Wellington P FC,867.0,102.68338181030074,chaotic/disruption,0.0,5344,1899585,0,0
5345,0,0,0.40612276265404834,1899585_3016_3016,1899585.0,3016.0,38046.0,38046.0,23909.0,799092.0,M. Sheridan,Wellington P FC,867.0,54.5678476760812,chaotic/disruption,0.0,5345,1899585,0,1
5349,0,0,0.43162483084061803,1899585_3417_3417,1899585.0,3417.0,42772.0,42778.0,50951.0,50951.0,J. Brimmer,Auckland FC,4177.0,40.21847958339549,chaotic/disruption,0.0,5349,1899585,0,1
5351,0,0,0.3882567526729638,1899585_3626_3626,1899585.0,3626.0,45947.0,45970.0,133498.0,698137.0,I. Hughes,Auckland FC,4177.0,83.32622456345901,chaotic/disruption,0.0,5351,1899585,0,0
5357,0,0,0.3805645952516589,1899585_3944_3944,1899585.0,3944.0,51294.0,51308.0,159938.0,4322.0,H. Sakai,Wellington P FC,867.0,87.7774190780294,chaotic/disruption,0.0,5357,1899585,0,0
5359,0,0,0.40268066267046193,1899585_4022_4022,1899585.0,4022.0,51826.0,51837.0,51667.0,159938.0,S. Colakovski,Auckland FC,4177.0,56.52472202496887,chaotic/disruption,0.0,5359,1899585,0,1
5362,0,0,0.46003291147933667,1899585_4066_4066,1899585.0,4066.0,52781.0,52781.0,133498.0,799092.0,M. Sheridan,Auckland FC,4177.0,43.00866540593884,chaotic/disruption,0.0,5362,1899585,0,0
