row_index,true_value,predicted_class,predicted_probability,Unique ID,match_id,event_index,frame_anchor,dist_to_attacking_goal,team_out_of_possession_phase_type,player_targeted_dangerous,event_row_index,source_file,is_drawing,is_middle_third
549,0,1,0.5744669840462973,1899585_358_382,1899585.0,358.0,3890.0,39.54458875750259,medium_block,0.0,549,1899585.0,1,1
5726,0,0,0.2408943021501668,2015213_902_902,2015213.0,902.0,11328.0,64.82192838847051,chaotic/disruption,0.0,5726,2015213.0,1,1
4991,0,1,0.9134622439905423,2017461_3009_3059,2017461.0,3048.0,53555.0,33.60351469712655,transition/quick_break,0.0,4991,2017461.0,0,0
5810,0,0,0.3073792942149274,2017461_1774_1774,2017461.0,1774.0,24841.0,46.38757807861928,chaotic/disruption,0.0,5810,2017461.0,1,1
1653,0,0,0.35200222023054023,1925299_5183_5190,1925299.0,5183.0,61024.0,86.93194119539723,chaotic/disruption,0.0,1653,1925299.0,0,0
5128,1,1,0.5389167264430247,2017461_3624_3657,2017461.0,3624.0,63302.0,51.33552084083691,medium_block,1.0,5128,2017461.0,0,1
5339,0,0,0.23036814761032154,1899585_2814_2814,1899585.0,2814.0,34153.0,71.90417234069244,chaotic/disruption,0.0,5339,1899585.0,0,1
3468,0,1,0.7270606738233836,2011166_3535_3560,2011166.0,3535.0,63928.0,61.498940641282594,transition/quick_break,0.0,3468,2011166.0,0,1
2123,0,1,0.6906917745569136,1996435_412_435,1996435.0,412.0,2315.0,26.77143627077188,low_block,0.0,2123,1996435.0,1,0
4444,0,0,0.24327913021627823,2015213_3159_3182,2015213.0,3159.0,48606.0,83.38168443968975,high_block,0.0,4444,2015213.0,0,0
4426,0,0,0.33949204753775836,2015213_3030_3043,2015213.0,3030.0,46644.0,42.18590878480633,chaotic/disruption,0.0,4426,2015213.0,0,1
5546,0,0,0.3085802661713086,2006229_2260_2260,2006229.0,2260.0,24896.0,97.73342723960928,chaotic/disruption,0.0,5546,2006229.0,0,0
5096,1,1,0.5789033577028841,2017461_3382_3419,2017461.0,3388.0,59116.0,35.89556657861804,chaotic/disruption,1.0,5096,2017461.0,0,0
4713,0,1,0.6355544903800743,2017461_879_896,2017461.0,896.0,11576.0,73.25847118251923,medium_block,0.0,4713,2017461.0,1,0
3824,1,0,0.46693725768597566,2013725_2826_2857,2013725.0,2855.0,45513.0,82.077259335336,low_block,1.0,3824,2013725.0,0,0
5845,0,0,0.4166830321176541,2017461_3419_3419,2017461.0,3419.0,59275.0,71.88002504173187,chaotic/disruption,0.0,5845,2017461.0,0,0
5506,1,1,0.8394465409487296,1996435_4060_4060,1996435.0,4060.0,42719.0,8.988464829991827,set_play,1.0,5506,1996435.0,0,0
5344,0,0,0.34909143184620434,1899585_3008_3008,1899585.0,3008.0,37203.0,87.63469917789415,chaotic/disruption,0.0,5344,1899585.0,0,0
775,0,1,0.6678729353547299,1899585_2202_2247,1899585.0,2202.0,26518.0,36.39989697787619,low_block,0.0,775,1899585.0,0,0
5312,0,1,0.7504509817439253,1899585_637_637,1899585.0,637.0,7051.0,50.96446310911163,transition/quick_break,0.0,5312,1899585.0,1,1
1715,0,0,0.45002120545517965,1953632_614_632,1953632.0,632.0,6058.0,81.95313904909317,low_block,0.0,1715,1953632.0,1,0
3704,0,1,0.5314670365203017,2013725_2050_2065,2013725.0,2050.0,26829.0,52.98159869237621,medium_block,0.0,3704,2013725.0,0,1
3252,0,0,0.2614747118194773,2011166_2111_2121,2011166.0,2111.0,42070.0,78.07935258440608,high_block,0.0,3252,2011166.0,0,0
3865,0,1,0.5607825868243633,2013725_3359_3400,2013725.0,3369.0,53043.0,39.95938187710115,chaotic/disruption,0.0,3865,2013725.0,0,0
3553,0,1,0.595031061998799,2013725_592_603,2013725.0,602.0,10035.0,32.238734466476814,chaotic/disruption,0.0,3553,2013725.0,0,0
5618,1,1,0.6583235705152427,2011166_2893_2893,2011166.0,2893.0,53870.0,17.341585855970617,chaotic/disruption,1.0,5618,2011166.0,0,0
409,1,1,0.8984210307741383,1886347_4236_4318,1886347.0,4236.0,47322.0,39.455101064374425,transition/quick_break,1.0,409,1886347.0,1,0
3141,0,0,0.31867828046456265,2011166_885_892,2011166.0,885.0,11430.0,91.2853882064375,chaotic/disruption,0.0,3141,2011166.0,1,0
2046,0,1,0.5615363711580831,1953632_4246_4249,1953632.0,4246.0,51980.0,90.22736281195412,medium_block,0.0,2046,1953632.0,1,0
638,1,1,0.7317779979044933,1899585_1237_1253,1899585.0,1237.0,14161.0,56.31569053114772,transition/quick_break,1.0,638,1899585.0,1,1
5734,0,0,0.34256775826923,2015213_1360_1360,2015213.0,1360.0,18386.0,41.433633680863664,chaotic/disruption,0.0,5734,2015213.0,0,1
1686,0,1,0.573786329100426,1953632_512_551,1953632.0,512.0,5193.0,87.48369105153257,medium_block,0.0,1686,1953632.0,1,0
5842,0,0,0.3454882853646611,2017461_3142_3142,2017461.0,3142.0,55193.0,40.72230347119377,chaotic/disruption,0.0,5842,2017461.0,0,1
209,1,1,0.5438943475312238,1886347_2814_2869,1886347.0,2869.0,29047.0,94.15017631422684,medium_block,1.0,209,1886347.0,1,0
173,1,1,0.6182505506075172,1886347_2814_2864,1886347.0,2814.0,28619.0,77.32542208096895,medium_block,1.0,173,1886347.0,1,0
5807,0,0,0.30457527557446673,2017461_1275_1275,2017461.0,1275.0,17963.0,47.11336222347117,chaotic/disruption,0.0,5807,2017461.0,1,1
4397,1,1,0.5225420037774662,2015213_2856_2870,2015213.0,2856.0,44319.0,54.94965423003133,medium_block,1.0,4397,2015213.0,0,1
4947,0,0,0.26110429467095736,2017461_2904_2957,2017461.0,2904.0,52995.0,78.1848354861734,high_block,0.0,4947,2017461.0,0,0
1750,1,0,0.4596228966240765,1953632_1195_1264,1953632.0,1195.0,11800.0,64.9363272752625,medium_block,1.0,1750,1953632.0,1,1
1832,1,0,0.4938619167486975,1953632_2579_2614,1953632.0,2600.0,27683.0,61.25870142273667,medium_block,1.0,1832,1953632.0,0,1
3746,0,0,0.22035295665089435,2013725_2329_2339,2013725.0,2329.0,30738.0,90.46260498128495,high_block,0.0,3746,2013725.0,0,0
1734,0,0,0.4377007196232045,1953632_1012_1058,1953632.0,1012.0,10121.0,69.8083240022277,medium_block,0.0,1734,1953632.0,1,1
603,0,1,0.5244564877818605,1899585_1038_1094,1899585.0,1074.0,11269.0,50.65831619783666,medium_block,0.0,603,1899585.0,1,1
635,1,1,0.5411889145468802,1899585_1099_1124,1899585.0,1122.0,11412.0,94.7493329791825,medium_block,1.0,635,1899585.0,1,0
960,1,1,0.8185694199425588,1899585_3456_3485,1899585.0,3456.0,42986.0,80.32255287277664,transition/quick_break,1.0,960,1899585.0,0,0
4363,0,0,0.2458779168794497,2015213_2463_2471,2015213.0,2463.0,30428.0,67.20385852017725,chaotic/disruption,0.0,4363,2015213.0,0,1
2592,0,0,0.26979037806703743,1996435_4464_4506,1996435.0,4472.0,47963.0,60.33141801748074,chaotic/disruption,0.0,2592,1996435.0,0,1
3175,1,0,0.486709135148486,2011166_1225_1236,2011166.0,1236.0,16966.0,98.96047392772527,set_play,1.0,3175,2011166.0,1,0
1294,1,1,0.6036897677253543,1925299_766_790,1925299.0,778.0,7013.0,26.387212812269507,chaotic/disruption,1.0,1294,1925299.0,1,0
2489,0,0,0.26687923311633127,1996435_3273_3299,1996435.0,3273.0,34354.0,61.14643162115023,chaotic/disruption,0.0,2489,1996435.0,0,1
3473,0,1,0.7665149562452296,2011166_3535_3560,2011166.0,3553.0,63928.0,50.01256242185557,transition/quick_break,0.0,3473,2011166.0,0,1
3063,0,0,0.2961767978397049,2006229_4626_4638,2006229.0,4638.0,54229.0,53.179591010085815,chaotic/disruption,0.0,3063,2006229.0,0,1
2237,0,0,0.4194506967212036,1996435_1105_1137,1996435.0,1105.0,8555.0,41.00711279765988,low_block,0.0,2237,1996435.0,1,1
4361,0,1,0.5015564853580181,2015213_2207_2247,2015213.0,2244.0,27079.0,59.56690104412013,medium_block,0.0,4361,2015213.0,0,1
2736,0,0,0.19074065602261994,2006229_543_576,2006229.0,543.0,5921.0,96.57445728555766,high_block,0.0,2736,2006229.0,1,0
5338,0,0,0.36135213406918665,1899585_2794_2794,1899585.0,2794.0,33971.0,84.69214131193047,chaotic/disruption,0.0,5338,1899585.0,0,0
5597,0,0,0.27063006759767877,2011166_1394_1394,2011166.0,1394.0,19282.0,56.22788276291399,chaotic/disruption,0.0,5597,2011166.0,1,1
5026,0,0,0.488292631540772,2017461_3285_3323,2017461.0,3285.0,58115.0,62.48356984039884,medium_block,0.0,5026,2017461.0,0,1
1492,1,0,0.23162348261457472,1925299_2578_2597,1925299.0,2578.0,29856.0,67.64625414610921,chaotic/disruption,1.0,1492,1925299.0,1,1
20,1,0,0.4269602442555567,1886347_536_558,1886347.0,536.0,4452.0,72.21389132293038,medium_block,1.0,20,1886347.0,1,1
459,0,0,0.24151987172587816,1886347_4502_4523,1886347.0,4502.0,49312.0,80.03875623721298,high_block,0.0,459,1886347.0,1,0
5715,0,0,0.31824360469477486,2015213_214_214,2015213.0,214.0,4576.0,43.60937743192397,chaotic/disruption,0.0,5715,2015213.0,1,1
2149,1,0,0.3642577877544324,1996435_555_573,1996435.0,573.0,4457.0,80.13179955548235,chaotic/disruption,1.0,2149,1996435.0,1,0
4753,0,1,0.556525528810056,2017461_1019_1041,2017461.0,1021.0,12803.0,37.03892007065001,chaotic/disruption,0.0,4753,2017461.0,1,0
4944,1,1,0.5657280440048519,2017461_2823_2871,2017461.0,2866.0,52337.0,45.37399806056328,medium_block,1.0,4944,2017461.0,0,1
785,0,0,0.4341295746600045,1899585_2202_2247,1899585.0,2225.0,26518.0,89.36441573691397,low_block,0.0,785,1899585.0,0,0
3371,0,0,0.45780601112516267,2011166_2840_2886,2011166.0,2840.0,53556.0,69.20801759911926,medium_block,0.0,3371,2011166.0,0,1
627,1,1,0.5392903581834506,1899585_1099_1124,1899585.0,1099.0,11269.0,47.38338210807667,medium_block,1.0,627,1899585.0,1,1
4912,1,1,0.5228704148169863,2017461_2823_2857,2017461.0,2823.0,52337.0,54.877300407363336,medium_block,1.0,4912,2017461.0,0,1
5141,1,1,0.6605412432956319,2017461_3749_3774,2017461.0,3749.0,65579.0,38.20677688578297,low_block,1.0,5141,2017461.0,0,0
5748,0,0,0.2927701166211246,2015213_2392_2392,2015213.0,2392.0,29477.0,54.08087739672869,chaotic/disruption,0.0,5748,2015213.0,0,1
2882,0,0,0.484555746865051,2006229_1887_1933,2006229.0,1933.0,22255.0,63.30577303848362,medium_block,0.0,2882,2006229.0,0,1
5001,0,0,0.3454882853646611,2017461_3128_3142,2017461.0,3142.0,55193.0,40.72230347119377,chaotic/disruption,0.0,5001,2017461.0,0,1
3727,0,0,0.34438320413672036,2013725_2117_2129,2013725.0,2117.0,27233.0,40.99112220957119,chaotic/disruption,0.0,3727,2013725.0,0,1
5653,0,1,0.6301540722179392,2013725_2565_2565,2013725.0,2565.0,42069.0,24.099796679640267,chaotic/disruption,0.0,5653,2013725.0,0,0
691,1,0,0.4464718109789565,1899585_1418_1462,1899585.0,1418.0,17894.0,67.8536307061015,medium_block,1.0,691,1899585.0,1,1
45,0,0,0.2576386486818854,1886347_1104_1125,1886347.0,1104.0,9686.0,75.3069883875328,high_block,0.0,45,1886347.0,1,0
1899,0,0,0.2519651123584942,1953632_3735_3768,1953632.0,3735.0,44368.0,76.94939440957285,high_block,0.0,1899,1953632.0,1,0
901,1,1,0.9144094706244031,1899585_2928_2972,1899585.0,2959.0,36803.0,32.9415922505273,transition/quick_break,1.0,901,1899585.0,0,0
2566,1,0,0.4899400992087794,1996435_4036_4052,1996435.0,4036.0,42228.0,62.12118479230736,medium_block,1.0,2566,1996435.0,0,1
