row_index,true_value,predicted_class,predicted_probability,Unique ID,match_id,event_index,frame_anchor,dist_to_attacking_goal,team_out_of_possession_phase_type,player_targeted_dangerous,event_row_index,source_file,is_drawing,is_middle_third
3994,0,0,0.3189227381150332,2013725_3992_4000,2013725.0,4000.0,58349.0,56.68810545431907,chaotic/disruption,0.0,3994,2013725.0,0,1
1200,0,0,0.4472243514041367,1925299_4_29,1925299.0,4.0,90.0,77.18888067591082,chaotic/disruption,0.0,1200,1925299.0,1,0
3446,0,0,0.3968158298138483,2011166_3463_3466,2011166.0,3463.0,62673.0,93.53325932522613,chaotic/disruption,0.0,3446,2011166.0,0,0
3943,1,0,0.3478713557361302,2013725_3658_3664,2013725.0,3664.0,55459.0,46.39138820945112,chaotic/disruption,1.0,3943,2013725.0,0,1
2893,0,1,0.5185135067283493,2006229_2376_2403,2006229.0,2376.0,25666.0,60.081175920582645,medium_block,0.0,2893,2006229.0,0,1
645,1,0,0.35621935414131123,1899585_1258_1282,1899585.0,1258.0,14304.0,43.49971264272903,chaotic/disruption,1.0,645,1899585.0,1,1
3256,1,1,0.8843339492493287,2011166_2128_2152,2011166.0,2128.0,42135.0,37.3434826977881,transition/quick_break,1.0,3256,2011166.0,0,0
5117,0,1,0.5096391034535747,2017461_3595_3601,2017461.0,3595.0,62116.0,62.88822544801213,medium_block,0.0,5117,2017461.0,0,1
638,1,1,0.7286359257219822,1899585_1237_1253,1899585.0,1237.0,14161.0,56.31569053114772,transition/quick_break,1.0,638,1899585.0,1,1
5128,1,1,0.5460627812780725,2017461_3624_3657,2017461.0,3624.0,63302.0,51.33552084083691,medium_block,1.0,5128,2017461.0,0,1
751,0,0,0.4125489004216616,1899585_2194_2247,1899585.0,2194.0,26489.0,88.3727995482773,chaotic/disruption,0.0,751,1899585.0,0,0
4391,0,0,0.3039057938595389,2015213_2834_2844,2015213.0,2834.0,44206.0,62.22216084322369,chaotic/disruption,0.0,4391,2015213.0,0,1
4175,0,0,0.28203207762057536,2015213_1267_1268,2015213.0,1267.0,16454.0,70.56877850721237,chaotic/disruption,0.0,4175,2015213.0,0,1
256,1,1,0.6868172310796822,1886347_2870_2948,1886347.0,2870.0,29048.0,20.097771020687844,low_block,1.0,256,1886347.0,1,0
5366,0,0,0.30259883683965644,1899585_4263_4263,1899585.0,4263.0,54542.0,62.7109001689499,chaotic/disruption,0.0,5366,1899585.0,0,1
304,0,0,0.19026408350660007,1886347_2933_2951,1886347.0,2951.0,29473.0,46.43554780553364,high_block,0.0,304,1886347.0,1,1
284,1,0,0.4936588537017656,1886347_2870_2948,1886347.0,2933.0,29369.0,84.14893522796352,low_block,1.0,284,1886347.0,1,0
368,1,1,0.8815720981454768,1886347_4236_4289,1886347.0,4236.0,47322.0,39.455101064374425,transition/quick_break,1.0,368,1886347.0,1,0
742,0,1,0.5038413908355841,1899585_1924_1956,1899585.0,1956.0,22923.0,64.7209432873162,medium_block,0.0,742,1899585.0,0,1
2883,0,0,0.33610413353111523,2006229_1936_1952,2006229.0,1936.0,22271.0,50.52335400584565,chaotic/disruption,0.0,2883,2006229.0,0,1
4417,1,1,0.7012065957243313,2015213_2964_2984,2015213.0,2964.0,45453.0,66.95570625420959,transition/quick_break,1.0,4417,2015213.0,0,1
5349,0,0,0.340405472720048,1899585_3417_3417,1899585.0,3417.0,42772.0,49.005016069786166,chaotic/disruption,0.0,5349,1899585.0,0,1
4620,0,1,0.5875813465616414,2017461_333_388,2017461.0,346.0,5995.0,32.47833893535813,chaotic/disruption,0.0,4620,2017461.0,1,0
3519,1,1,0.5212623914631287,2013725_150_174,2013725.0,150.0,5491.0,59.211013333669605,medium_block,1.0,3519,2013725.0,1,1
4121,0,0,0.24293926445766026,2015213_576_611,2015213.0,576.0,7778.0,85.51781393370624,high_block,0.0,4121,2015213.0,1,0
4598,0,0,0.3482012519265501,2017461_207_212,2017461.0,207.0,4404.0,46.27651348146272,chaotic/disruption,0.0,4598,2017461.0,1,1
2254,1,1,0.560735752857064,1996435_1198_1238,1996435.0,1198.0,9232.0,46.64427510423975,medium_block,1.0,2254,1996435.0,1,1
3429,0,1,0.5583841174001052,2011166_3367_3390,2011166.0,3367.0,60156.0,47.39820777202446,medium_block,0.0,3429,2011166.0,0,1
4483,1,1,0.5563974017902398,2015213_3535_3554,2015213.0,3535.0,55023.0,42.54625717968621,chaotic/disruption,1.0,4483,2015213.0,0,0
5634,0,0,0.3952856454950131,2013725_431_431,2013725.0,431.0,8776.0,94.03872074842364,chaotic/disruption,0.0,5634,2013725.0,0,0
3769,1,0,0.3629622604333424,2013725_2509_2545,2013725.0,2509.0,41410.0,41.186126304861446,chaotic/disruption,1.0,3769,2013725.0,0,1
5822,0,0,0.4494785052373507,2017461_2412_2412,2017461.0,2412.0,44389.0,76.4687714037567,chaotic/disruption,0.0,5822,2017461.0,1,0
5845,0,0,0.46388757233195116,2017461_3419_3419,2017461.0,3419.0,59275.0,71.88002504173187,chaotic/disruption,0.0,5845,2017461.0,0,0
4657,0,0,0.48429274125923094,2017461_346_388,2017461.0,388.0,6198.0,87.11061703374624,low_block,0.0,4657,2017461.0,1,0
2455,1,1,0.7535914736488655,1996435_2612_2629,1996435.0,2612.0,24818.0,27.755262564061614,set_play,1.0,2455,1996435.0,0,0
4396,0,0,0.33853957147438735,2015213_2834_2844,2015213.0,2844.0,44270.0,49.66250597785013,chaotic/disruption,0.0,4396,2015213.0,0,1
1998,0,0,0.39625240317854626,1953632_4004_4009,1953632.0,4004.0,49006.0,93.71929630551011,chaotic/disruption,0.0,1998,1953632.0,1,0
1994,0,0,0.39299321387767977,1953632_3910_3914,1953632.0,3910.0,45613.0,94.79724574058044,chaotic/disruption,0.0,1994,1953632.0,1,0
849,0,0,0.2537282640365362,1899585_2647_2666,1899585.0,2647.0,31728.0,80.95041754061558,high_block,0.0,849,1899585.0,0,0
2298,0,1,0.6154088571815016,1996435_1293_1302,1996435.0,1293.0,9787.0,92.49835133665896,medium_block,0.0,2298,1996435.0,1,0
3826,1,1,0.6784890626897752,2013725_2826_2857,2013725.0,2857.0,45524.0,23.13536038189161,low_block,1.0,3826,2013725.0,0,0
531,1,0,0.38055256191102876,1899585_309_351,1899585.0,309.0,3547.0,56.932310685585215,low_block,1.0,531,1899585.0,1,1
5724,0,0,0.4484539433330585,2015213_895_895,2015213.0,895.0,11276.0,76.79599273399621,chaotic/disruption,0.0,5724,2015213.0,1,0
4601,0,1,0.6229779825769594,2017461_217_227,2017461.0,217.0,4664.0,89.96193250481005,medium_block,0.0,4601,2017461.0,1,0
1093,1,1,0.5557032157986849,1899585_4028_4037,1899585.0,4028.0,51849.0,48.25668140268247,medium_block,1.0,1093,1899585.0,0,1
5190,1,1,0.5821752068362983,2017461_3918_3932,2017461.0,3921.0,67654.0,34.23766493205984,chaotic/disruption,1.0,5190,2017461.0,0,0
3440,1,1,0.7630153503605157,2011166_3436_3450,2011166.0,3436.0,62132.0,23.692192806914264,set_play,1.0,3440,2011166.0,0,0
5754,0,0,0.3106900165043106,2015213_2547_2547,2015213.0,2547.0,40929.0,59.70389015801232,chaotic/disruption,0.0,5754,2015213.0,0,1
3727,0,0,0.36353311032162455,2013725_2117_2129,2013725.0,2117.0,27233.0,40.99112220957119,chaotic/disruption,0.0,3727,2013725.0,0,1
4713,0,1,0.6711984979764932,2017461_879_896,2017461.0,896.0,11576.0,73.25847118251923,medium_block,0.0,4713,2017461.0,1,0
51,0,0,0.2735964596556196,1886347_1138_1147,1886347.0,1138.0,10163.0,72.86156737265537,high_block,0.0,51,1886347.0,1,0
1858,0,1,0.7435412097326127,1953632_2754_2767,1953632.0,2754.0,30254.0,31.97479006967833,set_play,0.0,1858,1953632.0,0,0
4100,0,0,0.16773309278744766,2013725_4975_4981,2013725.0,4975.0,69661.0,58.562688633634295,high_block,0.0,4100,2013725.0,0,1
1671,0,1,0.5212177000404932,1953632_280_317,1953632.0,280.0,3277.0,59.22516357090118,medium_block,0.0,1671,1953632.0,1,1
3979,0,1,0.6502166251804018,2013725_3973_3995,2013725.0,3973.0,58202.0,80.65554227701901,medium_block,0.0,3979,2013725.0,0,0
1724,0,1,0.6791974400819409,1953632_857_881,1953632.0,857.0,9243.0,70.37646907880502,medium_block,0.0,1724,1953632.0,1,0
5807,0,0,0.34580134746174973,2017461_1275_1275,2017461.0,1275.0,17963.0,47.11336222347117,chaotic/disruption,0.0,5807,2017461.0,1,1
1544,0,0,0.3376198498033626,1925299_3775_3784,1925299.0,3775.0,41773.0,49.98723937166365,chaotic/disruption,0.0,1544,1925299.0,1,1
2995,0,1,0.8272119797235986,2006229_3667_3685,2006229.0,3667.0,40408.0,74.33171597642557,transition/quick_break,0.0,2995,2006229.0,0,0
635,1,1,0.6086442803581988,1899585_1099_1124,1899585.0,1122.0,11412.0,94.7493329791825,medium_block,1.0,635,1899585.0,1,0
3203,0,0,0.42953832506121464,2011166_1475_1493,2011166.0,1488.0,21233.0,82.86538058803568,chaotic/disruption,0.0,3203,2011166.0,1,0
1356,1,0,0.44058188723187786,1925299_1531_1606,1925299.0,1531.0,17552.0,79.31502379751267,chaotic/disruption,1.0,1356,1925299.0,1,0
3344,1,1,0.6326262067611037,2011166_2727_2769,2011166.0,2727.0,50669.0,39.20149231853298,low_block,1.0,3344,2011166.0,0,0
794,0,1,0.6663102724512582,1899585_2422_2470,1899585.0,2422.0,29872.0,27.504188771894363,low_block,0.0,794,1899585.0,0,0
4281,1,1,0.6099289417029556,2015213_1857_1966,2015213.0,1915.0,24086.0,94.32294577673028,medium_block,1.0,4281,2015213.0,0,0
3789,1,1,0.6941421666569613,2013725_2582_2610,2013725.0,2582.0,42193.0,69.60212999614308,transition/quick_break,1.0,3789,2013725.0,0,1
4300,1,0,0.39442610868563627,2015213_1915_1971,2015213.0,1915.0,24086.0,94.32294577673028,chaotic/disruption,1.0,4300,2015213.0,0,0
2410,1,0,0.16185253801966631,1996435_2354_2401,1996435.0,2354.0,22173.0,61.93882304338693,high_block,1.0,2410,1996435.0,0,1
4433,1,0,0.32854714019217074,2015213_3040_3047,2015213.0,3040.0,46678.0,53.21445292399425,chaotic/disruption,1.0,4433,2015213.0,0,1
2123,0,1,0.6683690484669971,1996435_412_435,1996435.0,412.0,2315.0,26.77143627077188,low_block,0.0,2123,1996435.0,1,0
729,0,1,0.6712768876528714,1899585_1924_1956,1899585.0,1924.0,22790.0,73.230404204811,medium_block,0.0,729,1899585.0,0,0
4860,1,1,0.5164723374041577,2017461_2522_2536,2017461.0,2536.0,45878.0,60.72707798009056,medium_block,1.0,4860,2017461.0,1,1
2816,0,0,0.21384287833305815,2006229_1364_1382,2006229.0,1364.0,15603.0,98.57722708617848,high_block,0.0,2816,2006229.0,1,0
706,0,1,0.5656534497231831,1899585_1481_1517,1899585.0,1481.0,19018.0,39.57655998188827,chaotic/disruption,0.0,706,1899585.0,0,0
2329,1,1,0.6977208074288056,1996435_1643_1676,1996435.0,1643.0,13201.0,68.26590657128929,transition/quick_break,1.0,2329,1996435.0,1,1
3711,1,1,0.8869631529329438,2013725_2072_2094,2013725.0,2072.0,26953.0,35.29216343609442,transition/quick_break,1.0,3711,2013725.0,0,0
5326,0,0,0.45148735887527597,1899585_1562_1562,1899585.0,1562.0,19688.0,75.8275846905333,chaotic/disruption,0.0,5326,1899585.0,0,0
626,1,1,0.6086442803581988,1899585_1099_1122,1899585.0,1122.0,11412.0,94.7493329791825,medium_block,1.0,626,1899585.0,1,0
5715,0,0,0.2960278120730872,2015213_214_214,2015213.0,214.0,4545.0,65.18656303257598,chaotic/disruption,0.0,5715,2015213.0,1,1
5495,1,1,0.7937933256471349,1996435_2802_2802,1996435.0,2802.0,27110.0,9.575729737205409,set_play,1.0,5495,1996435.0,0,0
3060,0,0,0.45934237709056375,2006229_4626_4638,2006229.0,4626.0,54157.0,73.32505847253039,chaotic/disruption,0.0,3060,2006229.0,0,0
1176,1,0,0.49298237426754177,1899585_4588_4638,1899585.0,4588.0,57896.0,68.15309970940427,medium_block,1.0,1176,1899585.0,0,1
5743,0,0,0.29697649637222384,2015213_2043_2043,2015213.0,2043.0,25192.0,64.82720570871462,chaotic/disruption,0.0,5743,2015213.0,0,1
498,0,1,0.5684268883978907,1886347_4887_4896,1886347.0,4896.0,57138.0,38.683966963071406,chaotic/disruption,0.0,498,1886347.0,0,0
5509,0,1,0.7855502974636629,1996435_4410_4410,1996435.0,4410.0,47363.0,13.497503472864896,set_play,0.0,5509,1996435.0,0,0
3837,0,1,0.550400357707921,2013725_3227_3237,2013725.0,3227.0,49941.0,49.95174671620603,medium_block,0.0,3837,2013725.0,0,1
5259,0,0,0.3388913968086861,1886347_877_877,1886347.0,877.0,7447.0,49.53839823813442,chaotic/disruption,0.0,5259,1886347.0,1,1
