Unique ID,match_id,event_index,frame_start,frame_end,rec_player_id,rec_team_short,rec_team_id,dist_to_near_goal,dist_to_far_goal,dist_to_attacking_goal,d_nearest_opp,n_opp_within5,d_nearest_team,mean_team_dist,n_forward_options,game_state,team_out_of_possession_phase_type,third_start,third_end,start_type,end_type,max_player_targeted_xthreat,player_targeted_dangerous,n_passing_options_dangerous_not_difficult,event_row_index,source_file,error
1886347_452_466,,,,,,,,,,,,,,,,,,,,,,0.0359,1.0,0.0,17,1886347.0,frame_missing
1886347_452_466,,,,,,,,,,,,,,,,,,,,,,0.0359,1.0,0.0,18,1886347.0,frame_missing
1886347_452_466,1886347.0,466.0,3854.0,3866.0,38673.0,Auckland FC,4177.0,47.054797842515484,57.97201048782076,47.054797842515484,0.982700361249552,1.0,11.608070468428421,23.278395009025537,8.0,drawing,chaotic,middle,middle,recovery,pass,0.0359,1.0,0.0,19,1886347.0,
1886347_536_558,1886347.0,536.0,4452.0,4452.0,795507.0,Newcastle,1805.0,47.27521655159287,72.21389132293038,72.21389132293038,2.518293072698251,1.0,9.053645674533547,27.562020273402567,4.0,drawing,medium_block,middle,middle,recovery,pass,0.0471,1.0,0.0,20,1886347.0,
1886347_536_558,,,,,,,,,,,,,,,,,,,,,,0.0471,1.0,0.0,21,1886347.0,frame_missing
1886347_536_558,,,,,,,,,,,,,,,,,,,,,,0.0471,1.0,0.0,22,1886347.0,frame_missing
1886347_536_558,,,,,,,,,,,,,,,,,,,,,,0.0471,1.0,0.0,23,1886347.0,frame_missing
1886347_536_558,,,,,,,,,,,,,,,,,,,,,,0.0471,1.0,0.0,24,1886347.0,frame_missing
1886347_536_558,,,,,,,,,,,,,,,,,,,,,,0.0471,1.0,0.0,25,1886347.0,frame_missing
1886347_536_558,,,,,,,,,,,,,,,,,,,,,,0.0471,1.0,0.0,26,1886347.0,frame_missing
1886347_536_558,,,,,,,,,,,,,,,,,,,,,,0.0471,1.0,0.0,27,1886347.0,frame_missing
1886347_882_893,1886347.0,882.0,7480.0,7480.0,735573.0,Newcastle,1805.0,53.90093320156897,56.840219915126994,53.90093320156897,19.011838417154717,0.0,23.131227810040695,37.7088962146779,5.0,drawing,chaotic,middle,middle,recovery,pass,0.0058,0.0,0.0,28,1886347.0,
1886347_882_893,,,,,,,,,,,,,,,,,,,,,,,,,29,,no_player_id
1886347_882_893,,,,,,,,,,,,,,,,,,,,,,0.0058,0.0,0.0,30,1886347.0,frame_missing
1886347_882_893,,,,,,,,,,,,,,,,,,,,,,0.0058,0.0,0.0,31,1886347.0,frame_missing
1886347_882_893,,,,,,,,,,,,,,,,,,,,,,0.0058,0.0,0.0,32,1886347.0,frame_missing
1886347_882_896,1886347.0,882.0,7480.0,7480.0,735573.0,Newcastle,1805.0,53.90093320156897,56.840219915126994,53.90093320156897,19.011838417154717,0.0,23.131227810040695,37.7088962146779,5.0,drawing,chaotic,middle,middle,recovery,pass,0.0058,0.0,0.0,33,1886347.0,
1886347_882_896,,,,,,,,,,,,,,,,,,,,,,,,,34,,no_player_id
1886347_882_896,,,,,,,,,,,,,,,,,,,,,,0.0058,0.0,0.0,35,1886347.0,frame_missing
1886347_882_896,,,,,,,,,,,,,,,,,,,,,,0.0058,0.0,0.0,36,1886347.0,frame_missing
1886347_882_896,,,,,,,,,,,,,,,,,,,,,,0.0058,0.0,0.0,37,1886347.0,frame_missing
1886347_882_896,1886347.0,896.0,8011.0,8011.0,51649.0,Newcastle,1805.0,18.5818083081276,88.5566688623731,18.5818083081276,6.292217415188388,0.0,10.984611964015839,17.69128734564365,7.0,drawing,chaotic,attacking,attacking,recovery,pass,0.0058,0.0,0.0,38,1886347.0,
1886347_1044_1058,1886347.0,1044.0,9289.0,9301.0,23418.0,Auckland FC,4177.0,30.82961238809207,78.38217271803583,30.82961238809207,5.611773338259485,0.0,3.1395700342562822,12.246373059643052,3.0,drawing,low_block,defensive,defensive,pass_interception,pass,0.0085,0.0,0.0,39,1886347.0,
1886347_1044_1058,,,,,,,,,,,,,,,,,,,,,,0.0085,0.0,0.0,40,1886347.0,frame_missing
1886347_1044_1058,,,,,,,,,,,,,,,,,,,,,,0.0085,0.0,0.0,41,1886347.0,frame_missing
1886347_1044_1058,,,,,,,,,,,,,,,,,,,,,,0.0085,0.0,0.0,42,1886347.0,frame_missing
1886347_1044_1058,,,,,,,,,,,,,,,,,,,,,,0.0085,0.0,0.0,43,1886347.0,frame_missing
1886347_1044_1058,,,,,,,,,,,,,,,,,,,,,,,,,44,,no_player_id
1886347_1104_1125,1886347.0,1104.0,9686.0,9696.0,50978.0,Newcastle,1805.0,29.823522595427924,75.3069883875328,75.3069883875328,7.596051605933177,0.0,6.43622560201241,20.263275750934433,7.0,drawing,high_block,defensive,defensive,pass_interception,pass,0.0033,0.0,0.0,45,1886347.0,
1886347_1104_1125,,,,,,,,,,,,,,,,,,,,,,0.0033,0.0,0.0,46,1886347.0,frame_missing
1886347_1104_1125,,,,,,,,,,,,,,,,,,,,,,0.0033,0.0,0.0,47,1886347.0,frame_missing
1886347_1104_1125,,,,,,,,,,,,,,,,,,,,,,0.0033,0.0,0.0,48,1886347.0,frame_missing
1886347_1104_1125,,,,,,,,,,,,,,,,,,,,,,0.0033,0.0,0.0,49,1886347.0,frame_missing
1886347_1104_1125,,,,,,,,,,,,,,,,,,,,,,0.0033,0.0,0.0,50,1886347.0,frame_missing
1886347_1138_1147,1886347.0,1138.0,10163.0,10170.0,795507.0,Newcastle,1805.0,40.31634904105281,72.86156737265537,72.86156737265537,2.237252779638455,1.0,13.939899569222154,29.67008300508679,5.0,drawing,high_block,defensive,defensive,recovery,pass,0.0074,0.0,0.0,51,1886347.0,
1886347_1138_1147,,,,,,,,,,,,,,,,,,,,,,0.0074,0.0,0.0,52,1886347.0,frame_missing
1886347_1138_1147,,,,,,,,,,,,,,,,,,,,,,0.0074,0.0,0.0,53,1886347.0,frame_missing
1886347_1138_1147,,,,,,,,,,,,,,,,,,,,,,0.0074,0.0,0.0,54,1886347.0,frame_missing
1886347_1138_1147,,,,,,,,,,,,,,,,,,,,,,0.0074,0.0,0.0,55,1886347.0,frame_missing
1886347_1223_1251,1886347.0,1223.0,10754.0,10754.0,14736.0,Auckland FC,4177.0,20.27166742031844,92.86571218700689,92.86571218700689,5.1412547106713165,0.0,6.662739676739592,17.753903353357554,4.0,drawing,high_block,attacking,attacking,recovery,pass,0.0153,0.0,0.0,56,1886347.0,
1886347_1223_1251,,,,,,,,,,,,,,,,,,,,,,0.0153,0.0,0.0,57,1886347.0,frame_missing
1886347_1223_1251,,,,,,,,,,,,,,,,,,,,,,0.0153,0.0,0.0,58,1886347.0,frame_missing
1886347_1223_1251,,,,,,,,,,,,,,,,,,,,,,0.0153,0.0,0.0,59,1886347.0,frame_missing
1886347_1223_1251,,,,,,,,,,,,,,,,,,,,,,,,,60,,no_player_id
1886347_1223_1251,,,,,,,,,,,,,,,,,,,,,,0.0153,0.0,0.0,61,1886347.0,frame_missing
1886347_1223_1251,,,,,,,,,,,,,,,,,,,,,,0.0153,0.0,0.0,62,1886347.0,frame_missing
1886347_1223_1251,,,,,,,,,,,,,,,,,,,,,,0.0153,0.0,0.0,63,1886347.0,frame_missing
1886347_1223_1251,,,,,,,,,,,,,,,,,,,,,,0.0153,0.0,0.0,64,1886347.0,frame_missing
1886347_1223_1251,,,,,,,,,,,,,,,,,,,,,,0.0153,0.0,0.0,65,1886347.0,frame_missing
1886347_1223_1251,,,,,,,,,,,,,,,,,,,,,,0.0153,0.0,0.0,66,1886347.0,frame_missing
1886347_1223_1251,,,,,,,,,,,,,,,,,,,,,,,,,67,,no_player_id
1886347_1301_1326,1886347.0,1301.0,11857.0,11887.0,51667.0,Auckland FC,4177.0,49.668928919395874,56.956145410306696,56.956145410306696,0.0,1.0,10.145683811355447,23.086590133163444,0.0,drawing,medium_block,middle,middle,recovery,pass,0.0188,0.0,0.0,68,1886347.0,
1886347_1301_1326,,,,,,,,,,,,,,,,,,,,,,0.0188,0.0,0.0,69,1886347.0,frame_missing
1886347_1301_1326,,,,,,,,,,,,,,,,,,,,,,0.0188,0.0,0.0,70,1886347.0,frame_missing
1886347_1301_1326,,,,,,,,,,,,,,,,,,,,,,0.0188,0.0,0.0,71,1886347.0,frame_missing
1886347_1301_1326,,,,,,,,,,,,,,,,,,,,,,0.0188,0.0,0.0,72,1886347.0,frame_missing
1886347_1301_1326,1886347.0,1321.0,12012.0,12012.0,735574.0,Newcastle,1805.0,37.21234741319069,76.0957212989009,76.0957212989009,0.0,2.0,9.040630508985533,23.684363572759114,8.0,drawing,medium_block,defensive,defensive,pass_interception,pass,0.0188,0.0,0.0,73,1886347.0,
1886347_1301_1326,,,,,,,,,,,,,,,,,,,,,,0.0188,0.0,0.0,74,1886347.0,frame_missing
1886347_1301_1326,,,,,,,,,,,,,,,,,,,,,,0.0188,0.0,0.0,75,1886347.0,frame_missing
1886347_1301_1326,,,,,,,,,,,,,,,,,,,,,,,,,76,,no_player_id
1886347_1321_1342,1886347.0,1321.0,12012.0,12012.0,735574.0,Newcastle,1805.0,37.21234741319069,76.0957212989009,76.0957212989009,0.0,2.0,9.040630508985533,23.684363572759114,8.0,drawing,chaotic,defensive,defensive,pass_interception,pass,0.0195,0.0,0.0,77,1886347.0,
1886347_1321_1342,,,,,,,,,,,,,,,,,,,,,,0.0195,0.0,0.0,78,1886347.0,frame_missing
1886347_1321_1342,,,,,,,,,,,,,,,,,,,,,,0.0195,0.0,0.0,79,1886347.0,frame_missing
1886347_1321_1342,,,,,,,,,,,,,,,,,,,,,,,,,80,,no_player_id
1886347_1321_1342,,,,,,,,,,,,,,,,,,,,,,0.0195,0.0,0.0,81,1886347.0,frame_missing
1886347_1321_1342,,,,,,,,,,,,,,,,,,,,,,0.0195,0.0,0.0,82,1886347.0,frame_missing
1886347_1321_1342,,,,,,,,,,,,,,,,,,,,,,0.0195,0.0,0.0,83,1886347.0,frame_missing
1886347_1321_1342,,,,,,,,,,,,,,,,,,,,,,0.0195,0.0,0.0,84,1886347.0,frame_missing
1886347_1321_1342,,,,,,,,,,,,,,,,,,,,,,0.0195,0.0,0.0,85,1886347.0,frame_missing
1886347_1321_1342,,,,,,,,,,,,,,,,,,,,,,0.0195,0.0,0.0,86,1886347.0,frame_missing
1886347_1321_1342,,,,,,,,,,,,,,,,,,,,,,0.0195,0.0,0.0,87,1886347.0,frame_missing
1886347_1321_1342,,,,,,,,,,,,,,,,,,,,,,,,,88,,no_player_id
1886347_1693_1708,1886347.0,1693.0,16811.0,16823.0,176224.0,Newcastle,1805.0,18.00769280057831,97.78638453281725,97.78638453281725,4.412346314604056,1.0,6.49037749287358,19.717323582500715,3.0,drawing,chaotic,defensive,defensive,pass_interception,pass,0.0556,1.0,0.0,89,1886347.0,
1886347_1693_1708,,,,,,,,,,,,,,,,,,,,,,,,,90,,no_player_id
1886347_1693_1708,,,,,,,,,,,,,,,,,,,,,,0.0556,1.0,0.0,91,1886347.0,frame_missing
1886347_1693_1708,,,,,,,,,,,,,,,,,,,,,,0.0556,1.0,0.0,92,1886347.0,frame_missing
1886347_1693_1708,,,,,,,,,,,,,,,,,,,,,,0.0556,1.0,0.0,93,1886347.0,frame_missing
1886347_1792_1794,1886347.0,1792.0,17743.0,17743.0,966120.0,Newcastle,1805.0,41.98300251292183,65.69758366941663,65.69758366941663,0.0,1.0,12.035630436333612,30.9118512154925,3.0,drawing,chaotic,middle,middle,pass_interception,pass,0.0012,0.0,0.0,94,1886347.0,
1886347_1792_1794,,,,,,,,,,,,,,,,,,,,,,0.0012,0.0,0.0,95,1886347.0,frame_missing
1886347_1792_1794,,,,,,,,,,,,,,,,,,,,,,0.0012,0.0,0.0,96,1886347.0,frame_missing
1886347_2048_2066,1886347.0,2048.0,19986.0,19986.0,38673.0,Auckland FC,4177.0,45.116493658084735,62.21654120891003,45.116493658084735,4.1245605826560485,1.0,1.5575621977950032,18.22928865213862,5.0,drawing,medium_block,middle,middle,pass_interception,pass,0.0666,1.0,0.0,97,1886347.0,
1886347_2048_2066,,,,,,,,,,,,,,,,,,,,,,0.0666,1.0,0.0,98,1886347.0,frame_missing
1886347_2048_2066,,,,,,,,,,,,,,,,,,,,,,0.0666,1.0,0.0,99,1886347.0,frame_missing
1886347_2048_2066,,,,,,,,,,,,,,,,,,,,,,0.0666,1.0,0.0,100,1886347.0,frame_missing
1886347_2048_2066,,,,,,,,,,,,,,,,,,,,,,0.0666,1.0,0.0,101,1886347.0,frame_missing
1886347_2048_2066,,,,,,,,,,,,,,,,,,,,,,0.0666,1.0,0.0,102,1886347.0,frame_missing
1886347_2048_2066,,,,,,,,,,,,,,,,,,,,,,0.0666,1.0,0.0,103,1886347.0,frame_missing
1886347_2070_2080,1886347.0,2070.0,20199.0,20199.0,966120.0,Newcastle,1805.0,21.340759124267347,83.66019364070345,83.66019364070345,0.0,3.0,8.224773553113787,17.64512020828216,3.0,drawing,chaotic,defensive,defensive,pass_interception,pass,0.0772,1.0,0.0,104,1886347.0,
1886347_2070_2080,,,,,,,,,,,,,,,,,,,,,,,,,105,,no_player_id
1886347_2070_2080,,,,,,,,,,,,,,,,,,,,,,0.0772,1.0,0.0,106,1886347.0,frame_missing
1886347_2070_2080,,,,,,,,,,,,,,,,,,,,,,0.0772,1.0,0.0,107,1886347.0,frame_missing
1886347_2070_2080,,,,,,,,,,,,,,,,,,,,,,0.0772,1.0,0.0,108,1886347.0,frame_missing
1886347_2070_2080,,,,,,,,,,,,,,,,,,,,,,0.0772,1.0,0.0,109,1886347.0,frame_missing
1886347_2070_2087,1886347.0,2070.0,20199.0,20199.0,966120.0,Newcastle,1805.0,21.340759124267347,83.66019364070345,83.66019364070345,0.0,3.0,8.224773553113787,17.64512020828216,3.0,drawing,chaotic,defensive,defensive,pass_interception,pass,0.0772,1.0,0.0,110,1886347.0,
1886347_2070_2087,,,,,,,,,,,,,,,,,,,,,,,,,111,,no_player_id
1886347_2070_2087,,,,,,,,,,,,,,,,,,,,,,0.0772,1.0,0.0,112,1886347.0,frame_missing
1886347_2070_2087,,,,,,,,,,,,,,,,,,,,,,0.0772,1.0,0.0,113,1886347.0,frame_missing
1886347_2070_2087,,,,,,,,,,,,,,,,,,,,,,0.0772,1.0,0.0,114,1886347.0,frame_missing
1886347_2070_2087,,,,,,,,,,,,,,,,,,,,,,0.0772,1.0,0.0,115,1886347.0,frame_missing
1886347_2070_2087,,,,,,,,,,,,,,,,,,,,,,0.0772,1.0,0.0,116,1886347.0,frame_missing
1886347_2070_2087,,,,,,,,,,,,,,,,,,,,,,,,,117,,no_player_id
1886347_2070_2124,1886347.0,2070.0,20199.0,20199.0,966120.0,Newcastle,1805.0,21.340759124267347,83.66019364070345,83.66019364070345,0.0,3.0,8.224773553113787,17.64512020828216,3.0,drawing,chaotic,defensive,defensive,pass_interception,pass,0.0772,1.0,0.0,118,1886347.0,
1886347_2070_2124,,,,,,,,,,,,,,,,,,,,,,,,,119,,no_player_id
1886347_2070_2124,,,,,,,,,,,,,,,,,,,,,,0.0772,1.0,0.0,120,1886347.0,frame_missing
1886347_2070_2124,,,,,,,,,,,,,,,,,,,,,,0.0772,1.0,0.0,121,1886347.0,frame_missing
1886347_2070_2124,,,,,,,,,,,,,,,,,,,,,,0.0772,1.0,0.0,122,1886347.0,frame_missing
1886347_2070_2124,,,,,,,,,,,,,,,,,,,,,,0.0772,1.0,0.0,123,1886347.0,frame_missing
1886347_2070_2124,,,,,,,,,,,,,,,,,,,,,,0.0772,1.0,0.0,124,1886347.0,frame_missing
1886347_2070_2124,,,,,,,,,,,,,,,,,,,,,,,,,125,,no_player_id
1886347_2070_2124,,,,,,,,,,,,,,,,,,,,,,0.0772,1.0,0.0,126,1886347.0,frame_missing
1886347_2070_2124,,,,,,,,,,,,,,,,,,,,,,0.0772,1.0,0.0,127,1886347.0,frame_missing
1886347_2070_2124,,,,,,,,,,,,,,,,,,,,,,0.0772,1.0,0.0,128,1886347.0,frame_missing
1886347_2070_2124,,,,,,,,,,,,,,,,,,,,,,0.0772,1.0,0.0,129,1886347.0,frame_missing
1886347_2070_2124,,,,,,,,,,,,,,,,,,,,,,0.0772,1.0,0.0,130,1886347.0,frame_missing
1886347_2070_2124,,,,,,,,,,,,,,,,,,,,,,0.0772,1.0,0.0,131,1886347.0,frame_missing
1886347_2070_2124,,,,,,,,,,,,,,,,,,,,,,0.0772,1.0,0.0,132,1886347.0,frame_missing
1886347_2070_2124,,,,,,,,,,,,,,,,,,,,,,0.0772,1.0,0.0,133,1886347.0,frame_missing
1886347_2070_2124,,,,,,,,,,,,,,,,,,,,,,0.0772,1.0,0.0,134,1886347.0,frame_missing
1886347_2070_2124,,,,,,,,,,,,,,,,,,,,,,0.0772,1.0,0.0,135,1886347.0,frame_missing
1886347_2070_2124,,,,,,,,,,,,,,,,,,,,,,0.0772,1.0,0.0,136,1886347.0,frame_missing
1886347_2070_2124,,,,,,,,,,,,,,,,,,,,,,0.0772,1.0,0.0,137,1886347.0,frame_missing
1886347_2070_2124,,,,,,,,,,,,,,,,,,,,,,0.0772,1.0,0.0,138,1886347.0,frame_missing
1886347_2070_2124,,,,,,,,,,,,,,,,,,,,,,0.0772,1.0,0.0,139,1886347.0,frame_missing
1886347_2070_2124,,,,,,,,,,,,,,,,,,,,,,0.0772,1.0,0.0,140,1886347.0,frame_missing
1886347_2127_2134,1886347.0,2127.0,20549.0,20556.0,51009.0,Newcastle,1805.0,3.0710421683851887,101.93003139408916,101.93003139408916,16.10438760089933,0.0,14.359418511903609,28.780232609739674,11.0,drawing,chaotic,defensive,defensive,pass_interception,pass,0.0009,0.0,0.0,141,1886347.0,
1886347_2127_2134,,,,,,,,,,,,,,,,,,,,,,0.0009,0.0,0.0,142,1886347.0,frame_missing
1886347_2285_2325,1886347.0,2285.0,22922.0,22962.0,133501.0,Auckland FC,4177.0,19.275606345845517,87.18858296818455,19.275606345845517,0.492544414240992,3.0,7.9701003757794675,16.000285783143767,8.0,drawing,defending_set_play,defensive,defensive,pass_interception,pass,0.0166,0.0,0.0,143,1886347.0,
1886347_2285_2325,,,,,,,,,,,,,,,,,,,,,,0.0166,0.0,0.0,144,1886347.0,frame_missing
1886347_2285_2325,,,,,,,,,,,,,,,,,,,,,,0.0166,0.0,0.0,145,1886347.0,frame_missing
1886347_2285_2325,,,,,,,,,,,,,,,,,,,,,,0.0166,0.0,0.0,146,1886347.0,frame_missing
1886347_2285_2325,,,,,,,,,,,,,,,,,,,,,,0.0166,0.0,0.0,147,1886347.0,frame_missing
1886347_2285_2325,,,,,,,,,,,,,,,,,,,,,,0.0166,0.0,0.0,148,1886347.0,frame_missing
1886347_2285_2325,,,,,,,,,,,,,,,,,,,,,,0.0166,0.0,0.0,149,1886347.0,frame_missing
1886347_2285_2325,,,,,,,,,,,,,,,,,,,,,,0.0166,0.0,0.0,150,1886347.0,frame_missing
1886347_2285_2325,,,,,,,,,,,,,,,,,,,,,,0.0166,0.0,0.0,151,1886347.0,frame_missing
1886347_2285_2325,,,,,,,,,,,,,,,,,,,,,,0.0166,0.0,0.0,152,1886347.0,frame_missing
1886347_2285_2325,,,,,,,,,,,,,,,,,,,,,,0.0166,0.0,0.0,153,1886347.0,frame_missing
1886347_2285_2325,,,,,,,,,,,,,,,,,,,,,,0.0166,0.0,0.0,154,1886347.0,frame_missing
1886347_2285_2325,,,,,,,,,,,,,,,,,,,,,,0.0166,0.0,0.0,155,1886347.0,frame_missing
1886347_2285_2325,,,,,,,,,,,,,,,,,,,,,,0.0166,0.0,0.0,156,1886347.0,frame_missing
1886347_2285_2325,,,,,,,,,,,,,,,,,,,,,,0.0166,0.0,0.0,157,1886347.0,frame_missing
1886347_2285_2325,,,,,,,,,,,,,,,,,,,,,,,,,158,,no_player_id
1886347_2328_2360,1886347.0,2328.0,23185.0,23280.0,51649.0,Newcastle,1805.0,5.836480103624102,102.3076952139965,102.3076952139965,4.094887055829497,1.0,1.3130879635424302,19.771245748064988,11.0,drawing,high_block,defensive,defensive,recovery,pass,0.1532,1.0,0.0,159,1886347.0,
1886347_2328_2360,,,,,,,,,,,,,,,,,,,,,,0.1532,1.0,0.0,160,1886347.0,frame_missing
1886347_2328_2360,,,,,,,,,,,,,,,,,,,,,,0.1532,1.0,0.0,161,1886347.0,frame_missing
1886347_2328_2360,,,,,,,,,,,,,,,,,,,,,,0.1532,1.0,0.0,162,1886347.0,frame_missing
1886347_2328_2360,,,,,,,,,,,,,,,,,,,,,,0.1532,1.0,0.0,163,1886347.0,frame_missing
1886347_2328_2360,,,,,,,,,,,,,,,,,,,,,,0.1532,1.0,0.0,164,1886347.0,frame_missing
1886347_2328_2360,,,,,,,,,,,,,,,,,,,,,,,,,165,,no_player_id
1886347_2328_2360,,,,,,,,,,,,,,,,,,,,,,0.1532,1.0,0.0,166,1886347.0,frame_missing
1886347_2328_2360,,,,,,,,,,,,,,,,,,,,,,0.1532,1.0,0.0,167,1886347.0,frame_missing
1886347_2328_2360,,,,,,,,,,,,,,,,,,,,,,0.1532,1.0,0.0,168,1886347.0,frame_missing
1886347_2328_2360,,,,,,,,,,,,,,,,,,,,,,0.1532,1.0,0.0,169,1886347.0,frame_missing
1886347_2328_2360,,,,,,,,,,,,,,,,,,,,,,0.1532,1.0,0.0,170,1886347.0,frame_missing
1886347_2328_2360,,,,,,,,,,,,,,,,,,,,,,0.1532,1.0,0.0,171,1886347.0,frame_missing
1886347_2328_2360,,,,,,,,,,,,,,,,,,,,,,,,,172,,no_player_id
1886347_2814_2864,1886347.0,2814.0,28619.0,28647.0,285188.0,Auckland FC,4177.0,27.846380375194187,77.32542208096895,77.32542208096895,0.0,1.0,33.04785015700719,47.86422235055869,9.0,drawing,medium_block,defensive,defensive,recovery,pass,0.0389,1.0,0.0,173,1886347.0,
1886347_2814_2864,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,174,1886347.0,frame_missing
1886347_2814_2864,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,175,1886347.0,frame_missing
1886347_2814_2864,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,176,1886347.0,frame_missing
1886347_2814_2864,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,177,1886347.0,frame_missing
1886347_2814_2864,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,178,1886347.0,frame_missing
1886347_2814_2864,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,179,1886347.0,frame_missing
1886347_2814_2864,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,180,1886347.0,frame_missing
1886347_2814_2864,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,181,1886347.0,frame_missing
1886347_2814_2864,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,182,1886347.0,frame_missing
1886347_2814_2864,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,183,1886347.0,frame_missing
1886347_2814_2864,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,184,1886347.0,frame_missing
1886347_2814_2864,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,185,1886347.0,frame_missing
1886347_2814_2864,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,186,1886347.0,frame_missing
1886347_2814_2864,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,187,1886347.0,frame_missing
1886347_2814_2864,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,188,1886347.0,frame_missing
1886347_2814_2864,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,189,1886347.0,frame_missing
1886347_2814_2864,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,190,1886347.0,frame_missing
1886347_2814_2869,1886347.0,2814.0,28619.0,28647.0,285188.0,Auckland FC,4177.0,27.846380375194187,77.32542208096895,77.32542208096895,0.0,1.0,33.04785015700719,47.86422235055869,9.0,drawing,medium_block,defensive,defensive,recovery,pass,0.0389,1.0,0.0,191,1886347.0,
1886347_2814_2869,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,192,1886347.0,frame_missing
1886347_2814_2869,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,193,1886347.0,frame_missing
1886347_2814_2869,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,194,1886347.0,frame_missing
1886347_2814_2869,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,195,1886347.0,frame_missing
1886347_2814_2869,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,196,1886347.0,frame_missing
1886347_2814_2869,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,197,1886347.0,frame_missing
1886347_2814_2869,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,198,1886347.0,frame_missing
1886347_2814_2869,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,199,1886347.0,frame_missing
