Unique ID,match_id,event_index,frame_start,frame_end,rec_player_id,prev_player_id,prev_player_name,rec_team_short,rec_team_id,dist_to_near_goal,dist_to_far_goal,dist_to_attacking_goal,d_nearest_opp,n_opp_within5,d_nearest_team,mean_team_dist,n_forward_options,game_state,team_out_of_possession_phase_type,third_start,third_end,start_type,end_type,max_player_targeted_xthreat,player_targeted_dangerous,n_passing_options_dangerous_not_difficult,event_row_index,source_file,error
1886347_2070_2124,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,129,1886347,frame_missing
1886347_2070_2124,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,130,1886347,frame_missing
1886347_2070_2124,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,131,1886347,frame_missing
1886347_2070_2124,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,132,1886347,frame_missing
1886347_2070_2124,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,133,1886347,frame_missing
1886347_2070_2124,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,134,1886347,frame_missing
1886347_2070_2124,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,135,1886347,frame_missing
1886347_2070_2124,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,136,1886347,frame_missing
1886347_2070_2124,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,137,1886347,frame_missing
1886347_2070_2124,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,138,1886347,frame_missing
1886347_2070_2124,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,139,1886347,frame_missing
1886347_2070_2124,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,140,1886347,frame_missing
1886347_2127_2134,1886347.0,2127.0,20549.0,20556.0,51649.0,23418.0,F. Gallegos,Newcastle,1805.0,17.43032988787074,87.5820552396437,87.5820552396437,2.47244817943673,1.0,2.9798322100413652,10.600556212211533,7.0,drawing,chaotic,defensive,defensive,pass_interception,pass,0.0009,0.0,0.0,141,1886347,
1886347_2127_2134,,,,,,,,,,,,,,,,,,,,,,,,0.0009,0.0,0.0,142,1886347,frame_missing
1886347_2285_2325,1886347.0,2285.0,22922.0,22962.0,14736.0,735574.0,K. Grozos,Auckland FC,4177.0,25.273917385320384,79.79706072281108,25.273917385320384,2.748745168254051,3.0,1.8154062906137567,15.080029621093757,6.0,drawing,defending_set_play,defensive,defensive,pass_interception,pass,0.0166,0.0,0.0,143,1886347,
1886347_2285_2325,,,,,,,,,,,,,,,,,,,,,,,,0.0166,0.0,0.0,144,1886347,frame_missing
1886347_2285_2325,,,,,,,,,,,,,,,,,,,,,,,,0.0166,0.0,0.0,145,1886347,frame_missing
1886347_2285_2325,,,,,,,,,,,,,,,,,,,,,,,,0.0166,0.0,0.0,146,1886347,frame_missing
1886347_2285_2325,,,,,,,,,,,,,,,,,,,,,,,,0.0166,0.0,0.0,147,1886347,frame_missing
1886347_2285_2325,,,,,,,,,,,,,,,,,,,,,,,,0.0166,0.0,0.0,148,1886347,frame_missing
1886347_2285_2325,,,,,,,,,,,,,,,,,,,,,,,,0.0166,0.0,0.0,149,1886347,frame_missing
1886347_2285_2325,,,,,,,,,,,,,,,,,,,,,,,,0.0166,0.0,0.0,150,1886347,frame_missing
1886347_2285_2325,,,,,,,,,,,,,,,,,,,,,,,,0.0166,0.0,0.0,151,1886347,frame_missing
1886347_2285_2325,,,,,,,,,,,,,,,,,,,,,,,,0.0166,0.0,0.0,152,1886347,frame_missing
1886347_2285_2325,,,,,,,,,,,,,,,,,,,,,,,,0.0166,0.0,0.0,153,1886347,frame_missing
1886347_2285_2325,,,,,,,,,,,,,,,,,,,,,,,,0.0166,0.0,0.0,154,1886347,frame_missing
1886347_2285_2325,,,,,,,,,,,,,,,,,,,,,,,,0.0166,0.0,0.0,155,1886347,frame_missing
1886347_2285_2325,,,,,,,,,,,,,,,,,,,,,,,,0.0166,0.0,0.0,156,1886347,frame_missing
1886347_2285_2325,,,,,,,,,,,,,,,,,,,,,,,,0.0166,0.0,0.0,157,1886347,frame_missing
1886347_2285_2325,,,,,,,,,,,,,,,,,,,,,,,,0.0166,0.0,0.0,158,1886347,frame_missing
1886347_2328_2360,1886347.0,2328.0,23185.0,23280.0,51009.0,965685.0,L. Gillion,Newcastle,1805.0,5.242184659090138,103.61168129125211,103.61168129125211,5.2830672908832055,0.0,1.3130879635424302,9.404182522825291,10.0,drawing,high_block,defensive,defensive,recovery,pass,0.0005,0.0,0.0,159,1886347,
1886347_2328_2360,,,,,,,,,,,,,,,,,,,,,,,,0.0005,0.0,0.0,160,1886347,frame_missing
1886347_2328_2360,,,,,,,,,,,,,,,,,,,,,,,,0.0005,0.0,0.0,161,1886347,frame_missing
1886347_2328_2360,,,,,,,,,,,,,,,,,,,,,,,,0.0005,0.0,0.0,162,1886347,frame_missing
1886347_2328_2360,,,,,,,,,,,,,,,,,,,,,,,,0.0005,0.0,0.0,163,1886347,frame_missing
1886347_2328_2360,,,,,,,,,,,,,,,,,,,,,,,,0.0005,0.0,0.0,164,1886347,frame_missing
1886347_2328_2360,,,,,,,,,,,,,,,,,,,,,,,,0.0005,0.0,0.0,165,1886347,frame_missing
1886347_2328_2360,,,,,,,,,,,,,,,,,,,,,,,,0.0005,0.0,0.0,166,1886347,frame_missing
1886347_2328_2360,,,,,,,,,,,,,,,,,,,,,,,,0.0005,0.0,0.0,167,1886347,frame_missing
1886347_2328_2360,,,,,,,,,,,,,,,,,,,,,,,,0.0005,0.0,0.0,168,1886347,frame_missing
1886347_2328_2360,,,,,,,,,,,,,,,,,,,,,,,,0.0005,0.0,0.0,169,1886347,frame_missing
1886347_2328_2360,,,,,,,,,,,,,,,,,,,,,,,,0.0005,0.0,0.0,170,1886347,frame_missing
1886347_2328_2360,,,,,,,,,,,,,,,,,,,,,,,,0.0005,0.0,0.0,171,1886347,frame_missing
1886347_2328_2360,,,,,,,,,,,,,,,,,,,,,,,,0.0005,0.0,0.0,172,1886347,frame_missing
1886347_2814_2864,1886347.0,2814.0,28619.0,28647.0,51713.0,133501.0,L. Rogerson,Auckland FC,4177.0,29.112529948460338,76.22230251048573,29.112529948460338,5.244244464172127,0.0,3.481738071710735,17.52513546076202,3.0,drawing,medium_block,attacking,attacking,recovery,pass,0.0389,1.0,0.0,173,1886347,
1886347_2814_2864,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,174,1886347,frame_missing
1886347_2814_2864,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,175,1886347,frame_missing
1886347_2814_2864,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,176,1886347,frame_missing
1886347_2814_2864,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,177,1886347,frame_missing
1886347_2814_2864,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,178,1886347,frame_missing
1886347_2814_2864,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,179,1886347,frame_missing
1886347_2814_2864,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,180,1886347,frame_missing
1886347_2814_2864,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,181,1886347,frame_missing
1886347_2814_2864,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,182,1886347,frame_missing
1886347_2814_2864,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,183,1886347,frame_missing
1886347_2814_2864,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,184,1886347,frame_missing
1886347_2814_2864,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,185,1886347,frame_missing
1886347_2814_2864,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,186,1886347,frame_missing
1886347_2814_2864,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,187,1886347,frame_missing
1886347_2814_2864,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,188,1886347,frame_missing
1886347_2814_2864,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,189,1886347,frame_missing
1886347_2814_2864,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,190,1886347,frame_missing
