row_index,true_value,predicted_class,predicted_probability,Unique ID,match_id,event_index,frame_anchor,rec_player_id,rec_team_short,dist_to_attacking_goal,team_out_of_possession_phase_type,player_targeted_dangerous,event_row_index,source_file,is_drawing,is_middle_third
1892,0,0,0.30450711778726247,1953632_3438_3443,1953632.0,3438.0,39697.0,771856.0,Melbourne City,79.2993139945107,high_block,0.0,1892,1953632.0,0,0
2589,0,0,0.32114007513722537,1996435_4464_4506,1996435.0,4464.0,47963.0,973078.0,Adelaide United,69.14244138009592,chaotic/disruption,0.0,2589,1996435.0,0,1
5838,0,0,0.3713543655287065,2017461_2734_2734,2017461.0,2734.0,49759.0,811820.0,Melbourne V FC,42.788798767901866,chaotic/disruption,0.0,5838,2017461.0,1,0
3395,1,1,0.5228033143727437,2011166_2877_2893,2011166.0,2893.0,53870.0,51714.0,Melbourne V FC,17.341585855970617,high_block,1.0,3395,2011166.0,0,0
4535,0,0,0.48025645530717803,2015213_3882_3891,2015213.0,3882.0,60400.0,50951.0,Auckland FC,42.07454812591575,medium_block,0.0,4535,2015213.0,0,1
4179,0,1,0.5002601590888838,2015213_1561_1570,2015213.0,1561.0,20755.0,560917.0,Western United,60.32904607235225,medium_block,0.0,4179,2015213.0,0,1
5258,0,0,0.37367935747670783,1886347_531_531,1886347.0,531.0,4437.0,51713.0,Auckland FC,40.19002985816258,chaotic/disruption,0.0,5258,1886347.0,1,0
2045,1,1,0.5676064261349072,1953632_4042_4068,1953632.0,4068.0,49998.0,23930.0,CC Mariners,94.59230254095732,set_play,1.0,2045,1953632.0,1,0
5374,0,1,0.7347030750782532,1925299_314_314,1925299.0,314.0,3109.0,560986.0,Brisbane FC,18.28201575319308,chaotic/disruption,0.0,5374,1925299.0,1,0
4827,1,0,0.3846736551857277,2017461_2180_2212,2017461.0,2180.0,40421.0,285188.0,Auckland FC,96.17653819929266,chaotic/disruption,1.0,4827,2017461.0,1,0
866,1,1,0.7054070210038631,1899585_2800_2814,1899585.0,2800.0,34024.0,133501.0,Auckland FC,23.861234251396134,low_block,1.0,866,1899585.0,0,0
1984,0,0,0.3846736551857277,1953632_3870_3873,1953632.0,3870.0,45300.0,923862.0,CC Mariners,97.00486637277535,chaotic/disruption,0.0,1984,1953632.0,1,0
2731,0,0,0.25022322011094333,2006229_460_471,2006229.0,460.0,5146.0,11891.0,Melbourne City,62.51157412831643,chaotic/disruption,0.0,2731,2006229.0,1,1
1987,1,1,0.5591111212774211,1953632_3884_3904,1953632.0,3884.0,45439.0,771856.0,Melbourne City,45.36350074674573,medium_block,1.0,1987,1953632.0,1,1
5127,0,1,0.503069608138703,2017461_3595_3609,2017461.0,3609.0,62225.0,43829.0,Auckland FC,60.01821140287338,medium_block,0.0,5127,2017461.0,0,1
5387,0,0,0.22943956835247314,1925299_1466_1466,1925299.0,1466.0,15199.0,795537.0,Brisbane FC,55.484693384752525,chaotic/disruption,0.0,5387,1925299.0,1,1
3187,1,1,0.7205436290184375,2011166_1239_1258,2011166.0,1239.0,16989.0,811820.0,Melbourne V FC,27.338941091417567,set_play,1.0,3187,2011166.0,1,0
3994,0,0,0.2832203045224129,2013725_3992_4000,2013725.0,4000.0,58349.0,560917.0,Western United,56.68810545431907,chaotic/disruption,0.0,3994,2013725.0,0,1
1200,0,0,0.3723036850264521,1925299_4_29,1925299.0,4.0,90.0,966114.0,Perth Glory,77.18888067591082,chaotic/disruption,0.0,1200,1925299.0,1,0
3446,0,0,0.39106945579072955,2011166_3463_3466,2011166.0,3463.0,62673.0,50955.0,Melbourne V FC,93.53325932522613,chaotic/disruption,0.0,3446,2011166.0,0,0
3943,1,0,0.34438593864107453,2013725_3658_3664,2013725.0,3664.0,55459.0,51000.0,Sydney FC,46.39138820945112,chaotic/disruption,1.0,3943,2013725.0,0,1
2893,0,1,0.503069608138703,2006229_2376_2403,2006229.0,2376.0,25666.0,114464.0,Melbourne City,60.081175920582645,medium_block,0.0,2893,2006229.0,0,1
645,1,0,0.3064371919593178,1899585_1258_1282,1899585.0,1258.0,14304.0,51028.0,Wellington P FC,43.49971264272903,chaotic/disruption,1.0,645,1899585.0,1,1
3256,1,1,0.7336260692988092,2011166_2128_2152,2011166.0,2128.0,42135.0,29075.0,Melbourne V FC,37.3434826977881,transition/quick_break,1.0,3256,2011166.0,0,0
5117,0,0,0.46886292517088607,2017461_3595_3601,2017461.0,3595.0,62116.0,159688.0,Melbourne V FC,62.88822544801213,medium_block,0.0,5117,2017461.0,0,1
638,1,1,0.6917622039574143,1899585_1237_1253,1899585.0,1237.0,14161.0,51046.0,Wellington P FC,56.31569053114772,transition/quick_break,1.0,638,1899585.0,1,1
5128,1,0,0.4956259450861236,2017461_3624_3657,2017461.0,3624.0,63302.0,159688.0,Melbourne V FC,51.33552084083691,medium_block,1.0,5128,2017461.0,0,1
751,0,0,0.41655275400722286,1899585_2194_2247,1899585.0,2194.0,26489.0,23909.0,Wellington P FC,88.3727995482773,chaotic/disruption,0.0,751,1899585.0,0,0
4391,0,0,0.3117836866238522,2015213_2834_2844,2015213.0,2834.0,44206.0,26844.0,Western United,62.22216084322369,chaotic/disruption,0.0,4391,2015213.0,0,1
4175,0,0,0.32047036034923615,2015213_1267_1268,2015213.0,1267.0,16454.0,51675.0,Western United,70.56877850721237,chaotic/disruption,0.0,4175,2015213.0,0,1
256,1,1,0.694793473947566,1886347_2870_2948,1886347.0,2870.0,29048.0,14736.0,Auckland FC,20.097771020687844,low_block,1.0,256,1886347.0,1,0
5366,0,0,0.31269028334375276,1899585_4263_4263,1899585.0,4263.0,54542.0,6799.0,Wellington P FC,62.7109001689499,chaotic/disruption,0.0,5366,1899585.0,0,1
304,0,0,0.2763257552486348,1886347_2933_2951,1886347.0,2951.0,29473.0,965685.0,Auckland FC,46.43554780553364,high_block,0.0,304,1886347.0,1,1
284,1,1,0.5194282944653871,1886347_2870_2948,1886347.0,2933.0,29369.0,795505.0,Newcastle,84.14893522796352,low_block,1.0,284,1886347.0,1,0
368,1,1,0.7270275326436988,1886347_4236_4289,1886347.0,4236.0,47322.0,38673.0,Auckland FC,39.455101064374425,transition/quick_break,1.0,368,1886347.0,1,0
742,0,0,0.48024620075698843,1899585_1924_1956,1899585.0,1956.0,22923.0,23909.0,Wellington P FC,64.7209432873162,medium_block,0.0,742,1899585.0,0,1
2883,0,0,0.3086001212202543,2006229_1936_1952,2006229.0,1936.0,22271.0,159941.0,Melbourne City,50.52335400584565,chaotic/disruption,0.0,2883,2006229.0,0,1
4417,1,1,0.7065748202059065,2015213_2964_2984,2015213.0,2964.0,45453.0,26844.0,Western United,66.95570625420959,transition/quick_break,1.0,4417,2015213.0,0,1
5349,0,0,0.3287044412405065,1899585_3417_3417,1899585.0,3417.0,42772.0,23418.0,Auckland FC,49.005016069786166,chaotic/disruption,0.0,5349,1899585.0,0,1
4620,0,1,0.5800067892593364,2017461_333_388,2017461.0,346.0,5995.0,157294.0,Melbourne V FC,32.47833893535813,chaotic/disruption,0.0,4620,2017461.0,1,0
3519,1,1,0.5386907601423722,2013725_150_174,2013725.0,150.0,5491.0,795544.0,Sydney FC,59.211013333669605,medium_block,1.0,3519,2013725.0,1,1
4121,0,0,0.24215237202546572,2015213_576_611,2015213.0,576.0,7778.0,33697.0,Auckland FC,85.51781393370624,high_block,0.0,4121,2015213.0,1,0
4598,0,0,0.304133643948202,2017461_207_212,2017461.0,207.0,4404.0,582974.0,Auckland FC,46.27651348146272,chaotic/disruption,0.0,4598,2017461.0,1,1
2254,1,1,0.5630938220355297,1996435_1198_1238,1996435.0,1198.0,9232.0,50959.0,Adelaide United,46.64427510423975,medium_block,1.0,2254,1996435.0,1,1
3429,0,1,0.504980399483177,2011166_3367_3390,2011166.0,3367.0,60156.0,51046.0,Wellington P FC,47.39820777202446,medium_block,0.0,3429,2011166.0,0,1
4483,1,0,0.43078339604553284,2015213_3535_3554,2015213.0,3535.0,55023.0,43829.0,Auckland FC,42.54625717968621,chaotic/disruption,1.0,4483,2015213.0,0,0
5634,0,0,0.3965275227661129,2013725_431_431,2013725.0,431.0,8776.0,26844.0,Western United,94.03872074842364,chaotic/disruption,0.0,5634,2013725.0,0,0
3769,1,0,0.33756305039981915,2013725_2509_2545,2013725.0,2509.0,41410.0,133854.0,Sydney FC,41.186126304861446,chaotic/disruption,1.0,3769,2013725.0,0,1
5822,0,0,0.367852078115872,2017461_2412_2412,2017461.0,2412.0,44389.0,38673.0,Auckland FC,76.4687714037567,chaotic/disruption,0.0,5822,2017461.0,1,0
5845,0,0,0.4115277089364607,2017461_3419_3419,2017461.0,3419.0,59275.0,38673.0,Auckland FC,71.88002504173187,chaotic/disruption,0.0,5845,2017461.0,0,0
4657,0,1,0.5114733448262211,2017461_346_388,2017461.0,388.0,6198.0,38673.0,Auckland FC,87.11061703374624,low_block,0.0,4657,2017461.0,1,0
2455,1,1,0.7211937977580607,1996435_2612_2629,1996435.0,2612.0,24818.0,51045.0,Sydney FC,27.755262564061614,set_play,1.0,2455,1996435.0,0,0
4396,0,0,0.33015295005624257,2015213_2834_2844,2015213.0,2844.0,44270.0,43829.0,Auckland FC,49.66250597785013,chaotic/disruption,0.0,4396,2015213.0,0,1
1998,0,0,0.37849689074938164,1953632_4004_4009,1953632.0,4004.0,49006.0,771859.0,Melbourne City,93.71929630551011,chaotic/disruption,0.0,1998,1953632.0,1,0
1994,0,0,0.3820870555114855,1953632_3910_3914,1953632.0,3910.0,45613.0,923862.0,CC Mariners,94.79724574058044,chaotic/disruption,0.0,1994,1953632.0,1,0
849,0,0,0.29509496676131725,1899585_2647_2666,1899585.0,2647.0,31728.0,23418.0,Auckland FC,80.95041754061558,high_block,0.0,849,1899585.0,0,0
2298,0,1,0.5453136767812488,1996435_1293_1302,1996435.0,1293.0,9787.0,931987.0,Sydney FC,92.49835133665896,medium_block,0.0,2298,1996435.0,1,0
3826,1,1,0.7079738292978969,2013725_2826_2857,2013725.0,2857.0,45524.0,133853.0,Sydney FC,23.13536038189161,low_block,1.0,3826,2013725.0,0,0
531,1,0,0.45234346667214065,1899585_309_351,1899585.0,309.0,3547.0,133501.0,Auckland FC,56.932310685585215,low_block,1.0,531,1899585.0,1,1
5724,0,0,0.3704242410870383,2015213_895_895,2015213.0,895.0,11276.0,23883.0,Western United,76.79599273399621,chaotic/disruption,0.0,5724,2015213.0,1,0
4601,0,1,0.5467791219582474,2017461_217_227,2017461.0,217.0,4664.0,285188.0,Auckland FC,89.96193250481005,medium_block,0.0,4601,2017461.0,1,0
1093,1,0,0.49481516426388916,1899585_4028_4037,1899585.0,4028.0,51849.0,23909.0,Wellington P FC,48.25668140268247,medium_block,1.0,1093,1899585.0,0,1
5190,1,1,0.5442374289435544,2017461_3918_3932,2017461.0,3921.0,67654.0,43829.0,Auckland FC,34.23766493205984,chaotic/disruption,1.0,5190,2017461.0,0,0
3440,1,1,0.7324345092364696,2011166_3436_3450,2011166.0,3436.0,62132.0,51017.0,Wellington P FC,23.692192806914264,set_play,1.0,3440,2011166.0,0,0
5754,0,0,0.28990272115270715,2015213_2547_2547,2015213.0,2547.0,40929.0,560916.0,Western United,59.70389015801232,chaotic/disruption,0.0,5754,2015213.0,0,1
3727,0,0,0.33756305039981915,2013725_2117_2129,2013725.0,2117.0,27233.0,51644.0,Sydney FC,40.99112220957119,chaotic/disruption,0.0,3727,2013725.0,0,1
4713,0,1,0.5473337439281621,2017461_879_896,2017461.0,896.0,11576.0,582974.0,Auckland FC,73.25847118251923,medium_block,0.0,4713,2017461.0,1,0
51,0,0,0.25546335742754317,1886347_1138_1147,1886347.0,1138.0,10163.0,795507.0,Newcastle,72.86156737265537,high_block,0.0,51,1886347.0,1,0
1858,0,1,0.6857988654089199,1953632_2754_2767,1953632.0,2754.0,30254.0,771857.0,Melbourne City,31.97479006967833,set_play,0.0,1858,1953632.0,0,0
4100,0,0,0.2836416890598987,2013725_4975_4981,2013725.0,4975.0,69661.0,818284.0,Western United,58.562688633634295,high_block,0.0,4100,2013725.0,0,1
1671,0,1,0.5386907601423722,1953632_280_317,1953632.0,280.0,3277.0,51051.0,Melbourne City,59.22516357090118,medium_block,0.0,1671,1953632.0,1,1
3979,0,1,0.6616831201847284,2013725_3973_3995,2013725.0,3973.0,58202.0,51008.0,Western United,80.65554227701901,medium_block,0.0,3979,2013725.0,0,0
1724,0,1,0.5523203956636126,1953632_857_881,1953632.0,857.0,9243.0,9520.0,Melbourne City,70.37646907880502,medium_block,0.0,1724,1953632.0,1,0
5807,0,0,0.29361724386781474,2017461_1275_1275,2017461.0,1275.0,17963.0,133501.0,Auckland FC,47.11336222347117,chaotic/disruption,0.0,5807,2017461.0,1,1
1544,0,0,0.269286669973063,1925299_3775_3784,1925299.0,3775.0,41773.0,51694.0,Perth Glory,49.98723937166365,chaotic/disruption,0.0,1544,1925299.0,1,1
2995,0,1,0.7339794512545851,2006229_3667_3685,2006229.0,3667.0,40408.0,6871.0,Macarthur FC,74.33171597642557,transition/quick_break,0.0,2995,2006229.0,0,0
635,1,1,0.5479674303401558,1899585_1099_1124,1899585.0,1122.0,11412.0,51015.0,Wellington P FC,94.7493329791825,medium_block,1.0,635,1899585.0,1,0
3203,0,0,0.4089044669204051,2011166_1475_1493,2011166.0,1488.0,21233.0,27003.0,Wellington P FC,82.86538058803568,chaotic/disruption,0.0,3203,2011166.0,1,0
1356,1,0,0.3869318671735146,1925299_1531_1606,1925299.0,1531.0,17552.0,560987.0,Perth Glory,79.31502379751267,chaotic/disruption,1.0,1356,1925299.0,1,0
3344,1,1,0.573174515948844,2011166_2727_2769,2011166.0,2727.0,50669.0,51017.0,Wellington P FC,39.20149231853298,low_block,1.0,3344,2011166.0,0,0
794,0,1,0.6925715115050957,1899585_2422_2470,1899585.0,2422.0,29872.0,38673.0,Auckland FC,27.504188771894363,low_block,0.0,794,1899585.0,0,0
4281,1,1,0.6101366016545715,2015213_1857_1966,2015213.0,1915.0,24086.0,51008.0,Western United,94.32294577673028,medium_block,1.0,4281,2015213.0,0,0
3789,1,1,0.7054226336174709,2013725_2582_2610,2013725.0,2582.0,42193.0,795529.0,Western United,69.60212999614308,transition/quick_break,1.0,3789,2013725.0,0,1
4300,1,0,0.394878844711078,2015213_1915_1971,2015213.0,1915.0,24086.0,51008.0,Western United,94.32294577673028,chaotic/disruption,1.0,4300,2015213.0,0,0
2410,1,0,0.27765041057503725,1996435_2354_2401,1996435.0,2354.0,22173.0,51644.0,Sydney FC,61.93882304338693,high_block,1.0,2410,1996435.0,0,1
4433,1,0,0.27967859577340504,2015213_3040_3047,2015213.0,3040.0,46678.0,795529.0,Western United,53.21445292399425,chaotic/disruption,1.0,4433,2015213.0,0,1
2123,0,1,0.6788343089987103,1996435_412_435,1996435.0,412.0,2315.0,51045.0,Sydney FC,26.77143627077188,low_block,0.0,2123,1996435.0,1,0
729,0,1,0.6239671612867003,1899585_1924_1956,1899585.0,1924.0,22790.0,51667.0,Auckland FC,73.230404204811,medium_block,0.0,729,1899585.0,0,0
4860,1,1,0.5137893606999885,2017461_2522_2536,2017461.0,2536.0,45878.0,29075.0,Melbourne V FC,60.72707798009056,medium_block,1.0,4860,2017461.0,1,1
2816,0,0,0.22578447849959077,2006229_1364_1382,2006229.0,1364.0,15603.0,771859.0,Melbourne City,98.57722708617848,high_block,0.0,2816,2006229.0,1,0
706,0,0,0.44616808162075483,1899585_1481_1517,1899585.0,1481.0,19018.0,38673.0,Auckland FC,39.57655998188827,chaotic/disruption,0.0,706,1899585.0,0,0
2329,1,1,0.6986542554417046,1996435_1643_1676,1996435.0,1643.0,13201.0,18573.0,Sydney FC,68.26590657128929,transition/quick_break,1.0,2329,1996435.0,1,1
3711,1,1,0.7368684766545217,2013725_2072_2094,2013725.0,2072.0,26953.0,26844.0,Western United,35.29216343609442,transition/quick_break,1.0,3711,2013725.0,0,0
5326,0,0,0.3988743906129249,1899585_1562_1562,1899585.0,1562.0,19688.0,965685.0,Auckland FC,75.8275846905333,chaotic/disruption,0.0,5326,1899585.0,0,0
626,1,1,0.5479674303401558,1899585_1099_1122,1899585.0,1122.0,11412.0,51015.0,Wellington P FC,94.7493329791825,medium_block,1.0,626,1899585.0,1,0
5715,0,0,0.2538435825007576,2015213_214_214,2015213.0,214.0,4545.0,133501.0,Auckland FC,65.18656303257598,chaotic/disruption,0.0,5715,2015213.0,1,1
5495,1,1,0.7547155615047397,1996435_2802_2802,1996435.0,2802.0,27110.0,809759.0,Adelaide United,9.575729737205409,set_play,1.0,5495,1996435.0,0,0
3060,0,0,0.39733433620608744,2006229_4626_4638,2006229.0,4626.0,54157.0,114464.0,Melbourne City,73.32505847253039,chaotic/disruption,0.0,3060,2006229.0,0,0
1176,1,0,0.4768421204145618,1899585_4588_4638,1899585.0,4588.0,57896.0,38673.0,Auckland FC,68.15309970940427,medium_block,1.0,1176,1899585.0,0,1
5743,0,0,0.3151155544652356,2015213_2043_2043,2015213.0,2043.0,25192.0,795527.0,Western United,64.82720570871462,chaotic/disruption,0.0,5743,2015213.0,0,1
498,0,0,0.4566898272389864,1886347_4887_4896,1886347.0,4896.0,57138.0,43829.0,Auckland FC,38.683966963071406,chaotic/disruption,0.0,498,1886347.0,0,0
5509,0,1,0.7547155615047397,1996435_4410_4410,1996435.0,4410.0,47363.0,797295.0,Adelaide United,13.497503472864896,set_play,0.0,5509,1996435.0,0,0
3837,0,0,0.4956259450861236,2013725_3227_3237,2013725.0,3227.0,49941.0,133854.0,Sydney FC,49.95174671620603,medium_block,0.0,3837,2013725.0,0,1
5259,0,0,0.2723305331304328,1886347_877_877,1886347.0,877.0,7447.0,38673.0,Auckland FC,49.53839823813442,chaotic/disruption,0.0,5259,1886347.0,1,1
